sequence,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,5586,-472.4305523850802,-185.46823821054926,186.50408936999895,-2.220446049250313e-16,0.9999999999999937,0.45415700309840895,0.9999685851857251,0.00792645202134157
1,0,1,1,5587,-431.64725877158736,158.64540263309252,135.27057197737355,-2.220446049250313e-16,0.9999999999999946,-29.37532667383391,0.8714251285993,-0.4905285366272614
1,0,1,1,5588,0.6656159535548001,-45.970768971984256,-113.7841880357664,-2.220446049250313e-16,0.9999999999999921,-79.78718582797785,0.17730485073738045,-0.9841559784429394
1,0,1,1,5589,-32.51525051075477,383.9121979369705,194.45927575323196,-2.220446049250313e-16,0.9999999999999951,179.75504363928744,-0.9999908609401695,0.004275281994070188
1,0,1,1,5590,-272.86308021611893,-168.11205881154677,-69.03558887464125,-2.220446049250313e-16,0.9999999999999941,-0.4965276258369613,0.999962450093907,-0.00866593342800701
1,0,1,1,5591,-289.5710412931423,-124.50509832993663,-139.48621547566879,-2.220446049250313e-16,0.9999999999999942,-1.668710928225721,0.999575911729523,-0.029120382725530535
1,0,1,1,5592,300.1002137369045,39.40669561544839,-418.01165784115784,-2.220446049250313e-16,0.9999999999999944,-2.2563956957522464,0.9992246476011684,-0.03937135540351244
1,0,1,1,5593,-383.18230404018095,188.73347756450403,-415.54044832247087,-2.220446049250313e-16,0.9999999999999932,-29.989385334053623,0.8661180193571003,-0.4998395508009746
1,0,1,1,5594,-137.71554393694254,212.3554490986561,-359.9313198068734,-2.220446049250313e-16,0.9999999999999925,-0.8222392950837616,0.9998970292817286,-0.0143502903649648
1,0,1,1,5595,399.1591339761013,338.68713072300534,-474.2411499513983,-2.220446049250313e-16,0.999999999999995,63.986831539370385,0.43857770773708604,0.8986932704076921
1,0,1,1,5596,456.13938446058506,-406.752273718414,-273.01334329103423,0.0,0.9999999999999933,31.694118653682267,0.850865044006276,0.5253843135155297
1,0,1,1,5597,287.967417978253,-128.75623095231268,117.12372300108163,0.0,0.9999999999999949,-101.4463212613544,-0.19844978428512516,-0.9801110565222582
1,0,1,1,5598,232.9058353022775,-196.1688497398126,-24.075209527876357,-2.220446049250313e-16,0.999999999999994,23.322721162277958,0.9182894519649673,0.39590968971454593
1,0,1,1,5599,-157.7815700868152,20.428618687140247,-358.64943040721596,-2.220446049250313e-16,0.9999999999999947,-1.9151913948481365,0.9994413900523152,-0.03342017130843464
1,0,1,1,5600,174.08764908277809,-386.09586156101153,-332.34700032726954,0.0,0.9999999999999933,127.07554377753658,-0.6028674908012803,0.7978413304253891
1,0,1,1,5601,253.6020050631905,246.46682249281235,-227.13793022759643,-2.220446049250313e-16,0.9999999999999925,-52.362940899976024,0.6106574918034116,-0.7918948337401572
1,0,1,1,5602,-294.83524714369594,-412.41619688543665,178.8513759228679,-2.220446049250313e-16,0.9999999999999941,-3.6522827470398624,0.9979690161934136,-0.06370119871665154
1,0,1,1,5603,-159.89872124790642,77.49292354391663,-362.95733127677863,-2.220446049250313e-16,0.9999999999999931,1.0073660202267958,0.9998454431894849,0.017580948017919058
1,0,1,1,5604,-229.4512755535764,-213.93147986918106,-135.88384894629434,0.0,0.9999999999999933,29.506560413135638,0.8702993073383934,0.49252321330704746
1,0,1,1,5605,326.89623016836435,72.70556905338344,2.2737220304238113,-2.220446049250313e-16,0.9999999999999944,-0.432411671388536,0.9999715214748959,-0.007546935747099381
1,0,1,1,5606,67.38273379539578,-293.73531912416587,434.4341663341049,0.0,0.9999999999999947,-142.14619948698436,-0.789579146787289,-0.6136487358079099
1,0,1,1,5607,410.54285855276356,-247.28187325128914,94.84572069601805,0.0,0.9999999999999942,-0.7866118271597884,0.9999057592221571,-0.013728535040201951
1,0,1,1,5608,-462.94142809736377,316.01998363170173,-219.40089759380194,-2.220446049250313e-16,0.9999999999999949,-88.95991981409406,0.018151826777004113,-0.9998352420197277
1,0,1,1,5609,86.62298223760446,50.6503774903118,183.71820691181978,-2.220446049250313e-16,0.9999999999999933,-54.86255827364744,0.5755397748554809,-0.8177737875227409
1,0,1,1,5610,204.59257925171966,59.36655757574117,-178.62661623023035,0.0,0.9999999999999944,-0.4414133106558893,0.9999703234479347,-0.007704039422393124
1,0,1,1,5611,457.81966590280825,-199.37058027590675,-326.2589753502047,0.0,0.9999999999999952,0.9535573361962264,0.9998615132132095,0.0166419468506971
1,0,1,1,5612,-32.50854978146095,-205.72778700711405,-133.46029851194956,0.0,0.9999999999999941,0.14958435506741977,0.9999965920215473,0.0026107365396167287
1,0,1,1,5613,-24.52859050660222,-47.99297068996203,34.292262673196745,0.0,0.9999999999999938,-0.7298046275625438,0.9999188792245739,-0.012737149220274298
1,0,1,1,5614,-55.54187169017717,29.825381761976,-433.0056819071461,0.0,0.9999999999999957,-0.21708314292578734,0.9999928224467768,-0.0037888065298198057
1,0,1,1,5615,357.3044719563207,-83.24559496596747,191.20548118848623,0.0,0.9999999999999937,-0.27113772057884944,0.9999888029450216,-0.004732228288033581
1,0,1,1,5616,-413.05977638979385,398.9362948681591,-278.03412403911983,0.0,0.9999999999999933,46.22504254815416,0.6918276444760546,0.7220626775694063
1,0,1,1,5617,-43.434958346401125,-109.94834303768016,-378.5280329680255,-2.220446049250313e-16,0.9999999999999948,1.6942464510851674,0.9995628341156098,0.02956586976159632
1,0,1,1,5618,118.99502184823892,-260.0603847900659,374.6765178293422,0.0,0.9999999999999953,13.486249289969845,0.9724259181525126,0.23321199305617546
1,0,1,1,5619,-87.52646541419284,284.99146649766783,340.9773834651486,-2.220446049250313e-16,0.9999999999999941,0.9794510145987552,0.9998538901131703,0.017093812493085208
1,0,1,1,5620,125.15325648169177,-37.91995424822823,-401.8795807132405,-2.220446049250313e-16,0.9999999999999939,0.1924849705553484,0.9999943568969454,0.0033594901774644625
1,0,1,1,5621,-259.47767817467025,404.1790517492721,350.18860668147653,0.0,0.9999999999999954,-1.2037118126251016,0.9997793246567117,-0.0210071889828305
1,0,1,1,5622,410.5597988246322,453.33035466865135,315.0393393256431,0.0,0.9999999999999939,88.86405475544935,0.019824685833110808,0.9998034716040979
1,0,1,1,5623,-52.19234512059027,482.634460054868,196.34716898287806,0.0,0.9999999999999937,1.7950413974419226,0.9995092750335213,0.031324257723879374
1,0,1,1,5624,-433.46459356568613,113.12759415542064,-467.82572894598036,0.0,0.9999999999999944,-79.02852563288559,0.19032025273831682,-0.9817220591377236
1,0,1,1,5625,186.51307684586104,-296.12936350659777,-422.4068117428763,-2.220446049250313e-16,0.9999999999999943,63.86752908142849,0.44044803335476496,0.8977781072814754
1,0,1,1,5626,357.70683332429934,-322.3183696052798,39.66049182293642,0.0,0.9999999999999943,2.7836764838393506,0.9988200140615149,0.048565208844849786
1,0,1,1,5627,368.42906399301455,-296.0863268271982,369.4118633011081,-2.220446049250313e-16,0.9999999999999941,-22.868282848867807,0.9214006712571431,-0.3886139511222858
1,0,1,1,5628,75.99829411099881,-199.83679383789465,-242.43818528764527,-2.220446049250313e-16,0.9999999999999942,-59.45486822941456,0.508216908996061,-0.8612291062257929
1,0,1,1,5629,346.9713932029661,-292.3098281090126,-49.23272477514159,-2.220446049250313e-16,0.9999999999999942,0.4725626664690977,0.999965987301102,0.008247680941987825
1,0,1,1,5630,342.0049618999961,-195.4498650981461,262.6354901721245,0.0,0.9999999999999947,0.8623865595039143,0.999886728539792,0.01505091658277378
1,0,1,1,5631,-263.99524281744993,238.03694929689505,-78.63409431766115,-2.220446049250313e-16,0.9999999999999961,164.06696598323964,-0.9615831978770573,0.2745136673474097
1,0,1,1,5632,194.35552149208397,236.37457606249203,156.97556065937462,-2.220446049250313e-16,0.9999999999999944,27.17478107658664,0.8896174802662716,0.45670640328845713
1,0,1,1,5633,-181.11164323898038,-231.71768442425002,300.6124406207274,-2.220446049250313e-16,0.999999999999994,-22.85780043028251,0.9214717538148907,-0.38844537186237327
1,0,1,1,5634,176.36534207196817,208.40789511815288,-238.00851899108275,-2.220446049250313e-16,0.9999999999999946,168.00439395977457,-0.9781635424106644,0.20783667698125233
1,0,1,1,5635,144.16595352833747,-289.3090484243551,-369.77062242222536,0.0,0.999999999999994,-144.6885251517011,-0.8160218439226169,-0.5780210638386115
1,0,1,1,5636,-2.8763917435181297,71.85096888141189,-418.57254865720716,0.0,0.999999999999995,-0.6142987176005477,0.9999425248919073,-0.01072132980498977
1,0,1,1,5637,217.8659340859998,46.23986502366364,-42.872696658127786,-2.220446049250313e-16,0.9999999999999946,-152.21715913960068,-0.8847206106391997,-0.4661217020373444
1,0,1,1,5638,-6.800554553440951,-18.494768624086646,-299.9745162346348,-2.220446049250313e-16,0.9999999999999944,-82.59552185007988,0.12887310367547183,-0.9916610928886138
1,0,1,1,5639,482.00508817206634,-471.3012193682801,-270.57582786018236,0.0,0.9999999999999938,-9.531848558529191,0.9861937054426367,-0.16559581922654174
1,0,1,1,5640,400.7629120307046,456.8885634545624,-77.58917772772357,-2.220446049250313e-16,0.9999999999999936,-0.8460463792372366,0.9998909802477746,-0.014765758332427456
1,0,1,1,5641,334.126639028785,-299.052937284788,280.42923142450184,0.0,0.9999999999999933,-51.07015268375807,0.628368385695806,-0.7779159156734314
1,0,1,1,5642,318.22112305017146,-110.40129220601698,-214.02204002545614,0.0,0.9999999999999933,1.4235722536282513,0.999691353449806,0.024843466700155564
1,0,1,1,5643,379.1378595163901,95.09155360334229,428.0228801816888,0.0,0.9999999999999946,-0.4583445610405761,0.9999680031969669,-0.007999536377810873
1,0,1,1,5644,85.57535723935918,280.1025864462922,-356.06397285657,0.0,0.9999999999999951,-0.6377812568225636,0.9999380467977507,-0.011131152963174337
1,0,1,1,5645,104.0753173437825,64.18127109772229,429.62666997344616,0.0,0.9999999999999956,0.522455567474639,0.9999584261300285,0.009118443482711859
1,0,1,1,5646,516.3554771765328,95.47287191608679,423.75276261551204,0.0,0.9999999999999931,83.8943454464769,0.1063622026037256,0.99432745202839
1,0,1,1,5647,-275.88625485003007,267.28752104238004,-100.79555268507087,-2.220446049250313e-16,0.9999999999999954,0.46022113267471104,0.999967740656982,0.008032287679208982
1,0,1,1,5648,-276.9362402303577,-254.4751115441935,207.29540029761344,0.0,0.9999999999999951,0.3808593741047374,0.9999779071146301,0.0066472011128291385
1,0,1,1,5649,-190.08494593372666,310.1341710433021,-121.20576801578754,0.0,0.9999999999999948,-2.1081167884714205,0.9993231926315697,-0.03678527787901492
1,0,1,1,5650,341.65828735014395,-211.95643215313808,-300.7036851854215,0.0,0.9999999999999947,124.61923605564252,-0.5681200666811158,0.8229456785439935
1,0,1,1,5651,-481.7044702098235,-80.69715459416265,251.94742184225586,0.0,0.999999999999994,68.81572499376955,0.36136867747970014,0.9324230150186987
1,0,1,1,5652,317.80537293491653,-42.820441593472054,175.37160564655352,0.0,0.9999999999999948,0.14930441477496362,0.999996604765357,0.002605850676424206
1,0,1,1,5653,51.97509279419233,262.6091308411711,68.83934615034302,-2.220446049250313e-16,0.9999999999999932,0.44360874325225996,0.9999700275140979,0.007742355806908598
1,0,1,1,5654,44.1062395723091,-251.62437114910384,-323.0203099902249,0.0,0.9999999999999951,-156.9759849011381,-0.9203410005601327,-0.39111691690332717
1,0,1,1,5655,139.968397450815,-259.45692240436244,360.97154178150237,-2.220446049250313e-16,0.9999999999999932,-0.6886816977130934,0.9999277635169246,-0.012019473700118808
1,0,1,1,5656,72.92981035987268,4.817906182418376,-421.3590336729412,-2.220446049250313e-16,0.9999999999999956,-1.5034417179959405,0.9996557507407632,-0.026236996987311394
1,0,1,1,5657,153.58223853250905,437.2104775428881,-298.578228106346,0.0,0.9999999999999954,82.29566955318231,0.13406108409580836,0.990973070134122
1,0,1,1,5658,248.17374794140116,-356.3220158682121,-80.4443872511144,-2.220446049250313e-16,0.9999999999999942,99.03129782950533,-0.15697396660172636,0.9876027408879081
1,0,1,1,5659,346.2290958431049,-493.3816168864864,-30.880689085737984,0.0,0.9999999999999943,-65.052336221622,0.42179022831757884,-0.9066934450495346
1,0,1,1,5660,116.83389146717442,331.00392324552183,-297.315150546278,0.0,0.9999999999999941,151.02910794888066,-0.8748658918732383,0.4843652250490653
1,0,1,1,5661,93.26903011048748,308.0379425233892,464.8040445558912,-2.220446049250313e-16,0.999999999999994,-1.5071409179752209,0.9996540547122846,-0.02630153792607108
1,0,1,1,5662,-403.63973012988504,386.30370640504844,-287.23862522967323,0.0,0.999999999999994,53.27106405592048,0.5980299894915867,0.8014737248772918
1,0,1,1,5663,-189.2056408463975,-256.7546101442509,-316.453587485466,0.0,0.9999999999999957,11.532844210060349,0.9798102580275453,0.19992963328127852
1,0,1,1,5664,-232.58497041135084,417.51239683584885,458.73459895981057,0.0,0.9999999999999952,1.7814109956996766,0.9995166986467,0.031086478192171262
1,0,1,1,5665,205.8160241068592,152.8097253382925,-373.27517572149344,0.0,0.9999999999999942,-2.309635859270543,0.999187631720678,-0.04029983395016785
1,0,1,1,5666,224.67837296785544,500.87954041158184,307.77524117672,0.0,0.9999999999999958,-0.3398256078932036,0.9999824112218382,-0.0059310409668286036
1,0,1,1,5667,-320.53383732446065,-325.1880045576809,-467.54215823349944,-2.220446049250313e-16,0.9999999999999939,1.7334907446716283,0.9995423487369056,0.03025050547508146
1,0,1,1,5668,298.4837449582832,103.39913203657038,-333.34840029376136,-2.220446049250313e-16,0.9999999999999905,68.31414015968276,0.36951744321167757,0.9292237939066592
1,0,1,1,5669,148.75120419839578,-110.42655777238132,522.319946839745,-2.220446049250313e-16,0.9999999999999947,90.55733458192955,-0.00972717008939795,0.9999526899619008
1,0,1,1,5670,383.72691228475657,468.61526890107626,421.5013558236866,0.0,0.9999999999999946,-6.54049345706386,0.9934916018357567,-0.11390538653554216
1,0,1,1,5671,-81.6315503862821,336.1052289218391,490.75194276371104,-2.220446049250313e-16,0.9999999999999939,34.48004863133187,0.8243233709755168,0.5661192277811702
1,0,1,1,5672,132.6554625456379,344.74022327735906,-430.20966928324157,0.0,0.9999999999999934,-0.7665376027082971,0.9999105077988596,-0.013378205911619387
1,0,1,1,5673,446.7335546206818,-407.661634546505,-392.06806601144393,0.0,0.9999999999999946,-2.237686423281616,0.9992374505882189,-0.03904506808735041
1,0,1,1,5674,-202.67202546802434,5.251476947053392,193.47203343147694,-2.220446049250313e-16,0.9999999999999937,0.2683321787411366,0.9999890334642209,0.004683262888284306
1,0,1,1,5675,-34.49613709052651,-64.03433479160503,69.1188575769634,-2.220446049250313e-16,0.9999999999999936,53.834272621228614,0.5901228624696763,0.8073134503961783
1,0,1,1,5676,119.56929044727131,328.4225705133541,56.19987715813097,0.0,0.9999999999999946,118.84430183152469,-0.4824311015874843,0.8759339200082821
1,0,1,1,5677,-167.25551420231392,-366.663619883723,-490.7821988976401,0.0,0.9999999999999953,-0.5266364036868936,0.9999577581009147,-0.009191409782143016
1,0,1,1,5678,138.1623674018605,-161.62664203798076,-60.110307764031,-2.220446049250313e-16,0.9999999999999939,-46.619993680840935,0.6868339267048633,-0.7268143897358983
1,0,1,1,5679,-276.77909710191676,113.78207499227473,-336.1331208504387,0.0,0.9999999999999928,110.23068495576817,-0.3458007626872086,0.9383079625181332
1,0,1,1,5680,-394.2038734048466,-157.33907337852335,-9.413957230119568,0.0,0.999999999999995,1.7658129116922066,0.999525124526016,0.030814370693592292
1,0,1,1,5681,436.19455142610565,-388.0480364267526,-373.7734266684786,-2.220446049250313e-16,0.9999999999999941,62.33373340671541,0.4643206817098944,0.885667152228447
1,0,1,1,5682,-77.7586040870505,-236.96991243754678,-195.95647976028718,0.0,0.9999999999999946,-1.4501196551505018,0.9996797351805363,-0.02530666057309483
1,0,1,1,5683,-356.68132359803315,180.5328254740259,-277.13234360713915,-2.220446049250313e-16,0.9999999999999939,-0.7712444080416958,0.9999094054153274,-0.013460347764986356
1,0,1,1,5684,-249.99004964364337,6.94409590590755,224.35307807202418,-2.220446049250313e-16,0.999999999999994,-0.5087167995683899,0.9999605838641544,-0.00887866645659609
1,0,1,1,5685,-520.7480512528678,441.5424706548963,174.40397295133604,-2.220446049250313e-16,0.9999999999999937,90.73295409616578,-0.012792113338722946,0.9999181775707033
1,0,1,1,5686,47.568384455737416,-259.1430185893623,196.60237886387353,-2.220446049250313e-16,0.999999999999994,1.5955248617829174,0.9996122928358905,0.02784356319442402
1,0,1,1,5687,-245.53584263998883,361.6283276641522,-431.726304423127,-2.220446049250313e-16,0.9999999999999942,-173.80493233853463,-0.994160257472249,-0.10791377327616647
1,0,1,1,5688,113.99311726142868,453.9409270972278,-307.94206467997896,-2.220446049250313e-16,0.999999999999994,-18.585481018876862,0.9478492051515751,-0.3187191307303585
1,0,1,1,5689,-71.5553356968938,-269.78456061613497,356.96607928086945,0.0,0.9999999999999942,-1.1011639989346804,0.9998153219074868,-0.019217754265704847
1,0,1,1,5690,87.27563186796614,220.93957888558526,-423.31074944083576,0.0,0.9999999999999962,1.8694701547876207,0.9994677406711324,0.032622620338263304
1,0,1,1,5691,70.82307758287219,-139.5088301029506,-72.98722214044626,-2.220446049250313e-16,0.9999999999999943,-0.8346377638617923,0.9998939005527595,-0.014566661847416843
1,0,1,1,5692,451.85614769049147,353.3610486845318,375.83068458860373,0.0,0.9999999999999954,44.04845331968806,0.718752091470187,0.6952664460530386
1,0,1,1,5693,-245.55254247188805,286.665313189069,470.50220008361526,-2.220446049250313e-16,0.9999999999999927,7.122550597452033,0.9922832136892885,0.12399203131831964
