sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,5039,13.503895005065162,418.31192210038256,85.86873897963255,-4.440892098500626e-16,1.0,90.00000012444504,-2.1719756401543116e-9,1.0
dwi.seq,1,0,1,1,5040,-405.40538474431236,348.7656694638416,-219.47893380855234,-4.440892098500626e-16,1.0,90.00000013812436,-2.410724920337609e-9,1.0
dwi.seq,1,0,1,1,5041,-333.25200026733796,-210.0997389728063,-55.37747198472342,-4.440892098500626e-16,1.0,90.0000000034584,-6.036040115775109e-11,1.0
dwi.seq,1,0,1,1,5042,483.5931160854799,80.37769666335959,-393.1008335085495,-4.440892098500626e-16,1.0,90.00000012298538,-2.14649987660555e-9,1.0
dwi.seq,1,0,1,1,5043,-160.0359154153607,310.6052601392185,-321.4030958529528,-4.440892098500626e-16,1.0,90.00000000612854,-1.0696328481523247e-10,1.0
dwi.seq,1,0,1,1,5044,-323.48241546891313,-350.3135280088071,62.574932365399256,-4.440892098500626e-16,1.0,89.99999995615212,7.652898139004867e-10,1.0
dwi.seq,1,0,1,1,5045,-69.9601678733752,-400.9945692918491,-418.5010715152516,-4.440892098500626e-16,1.0,89.99999999817506,3.18512771303659e-11,1.0
dwi.seq,1,0,1,1,5046,-227.33988021895436,179.3521104265197,392.3290004514041,-4.440892098500626e-16,1.0,90.00000000715691,-1.249117010896072e-10,1.0
dwi.seq,1,0,1,1,5047,189.7691443083896,-269.003829286776,166.2642186532612,-4.440892098500626e-16,0.9999999999999999,89.99999978099758,3.8223132325456826e-9,0.9999999999999999
dwi.seq,1,0,1,1,5048,-386.68270625183374,350.0287937332658,-265.3050416037077,-4.440892098500626e-16,1.0,90.00000000539274,-9.412098400884023e-11,1.0
dwi.seq,1,0,1,1,5049,481.7200212289855,-42.632743634777306,-448.11012823635747,-4.440892098500626e-16,1.0,89.9999999922044,1.3605899081579387e-10,1.0
dwi.seq,1,0,1,1,5050,-109.45311666487775,-277.03667462457645,-304.7840046754598,-4.440892098500626e-16,1.0,90.00000001745128,-3.045823795389902e-10,1.0
dwi.seq,1,0,1,1,5051,-430.8025363064572,325.99076928049305,-312.592607302457,-4.440892098500626e-16,1.0,89.99999992537938,1.3023754297198156e-9,1.0
dwi.seq,1,0,1,1,5052,133.03424988651204,2.0497715229844546,226.8652125868882,-4.440892098500626e-16,1.0,89.99999997997381,3.49522991575234e-10,1.0
dwi.seq,1,0,1,1,5053,-153.6715514141583,136.15401466946778,486.6551109164726,-4.440892098500626e-16,0.9999999999999999,89.9999999192404,1.4095210137952106e-9,0.9999999999999999
dwi.seq,1,0,1,1,5054,-1.6550108098317096,-109.66744470353034,-466.8907836243138,-4.440892098500626e-16,1.0,89.99999999894261,1.845488578356112e-11,1.0
dwi.seq,1,0,1,1,5055,-474.84262006765346,-123.34581712808794,107.03219448035226,-4.440892098500626e-16,1.0,89.99999999431053,9.930001918088774e-11,1.0
dwi.seq,1,0,1,1,5056,-435.27627063371057,8.723843983369006,90.46995410463181,-4.440892098500626e-16,1.0,89.99999966890503,5.778697303160045e-9,1.0
dwi.seq,1,0,1,1,5057,-57.49096330464508,413.21108693280144,-135.14277925005695,-4.440892098500626e-16,1.0,89.9999999936553,1.107360114088829e-10,1.0
dwi.seq,1,0,1,1,5058,98.80277901287312,173.30270691533434,-213.16294788030092,-4.440892098500626e-16,1.0,89.99999993334012,1.1634343744100229e-9,1.0
dwi.seq,1,0,1,1,5059,153.27028424515797,133.57663414301769,-60.24874726931327,-4.440892098500626e-16,1.0,90.0000002264803,-3.952826853485675e-9,1.0
dwi.seq,1,0,1,1,5060,92.28013640238476,439.28029653496156,-238.89635047399446,-4.440892098500626e-16,1.0,89.99999999417146,1.017272036161953e-10,1.0
dwi.seq,1,0,1,1,5061,-87.77952774788598,-36.032808700946006,-248.91609113116735,-4.440892098500626e-16,1.0,89.9999998690591,2.285349906298364e-9,1.0
dwi.seq,1,0,1,1,5062,186.15980099116138,160.2277651368962,-393.7226718792928,-4.440892098500626e-16,1.0,89.9999998705461,2.2593966923063196e-9,1.0
dwi.seq,1,0,1,1,5063,-495.43395409849836,-229.4801078299585,136.46855573668932,-4.440892098500626e-16,0.9999999999999999,90.0000000014991,-2.616428429190617e-11,0.9999999999999999
dwi.seq,1,0,1,1,5064,422.38196103052195,-400.4162070360995,-324.4893412499928,-4.440892098500626e-16,1.0,90.00000000508382,-8.872939037970517e-11,1.0
dwi.seq,1,0,1,1,5065,155.93681129265045,111.99525575821305,-364.18074670559383,-4.440892098500626e-16,1.0,90.00000010940194,-1.9094240292226845e-9,1.0
dwi.seq,1,0,1,1,5066,-301.5620760564113,187.13375168064448,-412.07047769588564,-4.440892098500626e-16,1.0,89.99999979072061,3.652614447640296e-9,1.0
dwi.seq,1,0,1,1,5067,87.82843152676519,73.6631030047068,33.21947697811416,-4.440892098500626e-16,1.0,90.00000017822535,-3.1106191531067923e-9,1.0
dwi.seq,1,0,1,1,5068,-254.00534774105148,181.55748443008375,114.49731410778872,-4.440892098500626e-16,1.0,89.99999978066586,3.8281029082327245e-9,1.0
dwi.seq,1,0,1,1,5069,-61.498186652787965,287.2228518150039,-291.6363545452165,-4.440892098500626e-16,1.0,89.99999978300423,3.787290692367102e-9,1.0
dwi.seq,1,0,1,1,5070,-411.38450870955836,291.2401995358545,-68.993992174637,-4.440892098500626e-16,1.0,90.00000028853499,-5.035885608103116e-9,1.0
dwi.seq,1,0,1,1,5071,-54.764605975906946,-365.72208066389743,-244.51093838960796,-4.440892098500626e-16,1.0,90.0000000204324,-3.566125725990263e-10,1.0
dwi.seq,1,0,1,1,5072,-483.50518901208875,142.17002268942866,180.23465824523285,-4.440892098500626e-16,1.0,89.99999993582509,1.1200635202208116e-9,1.0
dwi.seq,1,0,1,1,5073,240.1091453553677,139.18960803989293,-418.41456433029595,-4.440892098500626e-16,1.0,89.99999997907614,3.6519031084863555e-10,1.0
dwi.seq,1,0,1,1,5074,134.88966093251503,-212.5721836791808,81.14422532148649,-4.440892098500626e-16,1.0,90.0000000032558,-5.6824539589209856e-11,1.0
dwi.seq,1,0,1,1,5075,407.05232579213225,-160.9642822808985,-378.70278840735216,-4.440892098500626e-16,1.0,90.00000017290061,-3.0176849744855414e-9,1.0
dwi.seq,1,0,1,1,5076,200.72814104923427,448.19386977742886,-187.5259353004459,-4.440892098500626e-16,1.0,90.00000002923547,-5.102551331426654e-10,1.0
dwi.seq,1,0,1,1,5077,-207.20712165264123,211.32646544950435,-293.5476151974384,-4.440892098500626e-16,1.0,89.9999999433007,9.895895834735091e-10,1.0
dwi.seq,1,0,1,1,5078,-79.45726224956456,294.1766259341885,-425.2499446052378,-4.440892098500626e-16,1.0,89.99999999200837,1.3948026427794718e-10,1.0
dwi.seq,1,0,1,1,5079,139.7493098347084,494.13815418202415,-205.3317523735088,-4.440892098500626e-16,0.9999999999999999,89.99999998466288,2.6768327309865294e-10,0.9999999999999999
dwi.seq,1,0,1,1,5080,199.04494772688346,67.11934985960356,269.246027061783,-4.440892098500626e-16,1.0,89.99999996357579,6.35722412929911e-10,1.0
dwi.seq,1,0,1,1,5081,327.2914904527962,-330.4882503218674,9.500147698003675,-4.440892098500626e-16,1.0,90.00000001692783,-2.9544633430349527e-10,1.0
dwi.seq,1,0,1,1,5082,-29.122427609795466,-323.27837883633924,-339.6441173751883,-4.440892098500626e-16,1.0,90.00000006162004,-1.075472625132635e-9,1.0
dwi.seq,1,0,1,1,5083,165.9218190195446,97.22508334081135,330.5674122835526,-4.440892098500626e-16,0.9999999999999999,90.0000000155867,-2.720393573248237e-10,0.9999999999999999
dwi.seq,1,0,1,1,5084,323.0329260951691,-9.815270871766,468.22930853750546,-4.440892098500626e-16,1.0,90.00000001151945,-2.0105227344371763e-10,1.0
dwi.seq,1,0,1,1,5085,-340.1564712647886,424.8950148815618,336.7402149409422,-4.440892098500626e-16,1.0,90.00000000075302,-1.314266053980298e-11,1.0
dwi.seq,1,0,1,1,5086,-236.0564224197768,243.42499458842,126.74890107769231,-4.440892098500626e-16,1.0,89.99999973790142,4.5744832043171635e-9,1.0
dwi.seq,1,0,1,1,5087,-270.2475753302322,315.35915842061075,119.30405160564611,-4.440892098500626e-16,1.0,90.00000000547713,-9.559401163619477e-11,1.0
dwi.seq,1,0,1,1,5088,98.7719774807979,-339.621143583769,-301.6823115100407,-4.440892098500626e-16,1.0,89.9999996390092,6.3004779659904595e-9,1.0
dwi.seq,1,0,1,1,5089,14.144347565795291,16.82185074148576,-54.01252760148242,-4.440892098500626e-16,1.0,89.99999974531089,4.4451635815246856e-9,1.0
dwi.seq,1,0,1,1,5090,242.9590415452144,-11.35048608289837,422.812584116417,-4.440892098500626e-16,1.0,89.99999999428447,9.975489923957915e-11,1.0
dwi.seq,1,0,1,1,5091,384.26045778262477,-389.9006766895263,-25.112655935411723,-4.440892098500626e-16,1.0,90.00000001035232,-1.8068212931053e-10,1.0
dwi.seq,1,0,1,1,5092,466.8896330455143,-238.4141735284602,172.59495414454045,-4.440892098500626e-16,1.0,90.00000009400821,-1.6407528677522931e-9,1.0
dwi.seq,1,0,1,1,5093,389.39322513510353,264.8563016243418,-117.46497681194013,-4.440892098500626e-16,1.0,90.00000001256954,-2.1937992178447139e-10,1.0
dwi.seq,1,0,1,1,5094,2.8721733795544178,416.17075355758976,441.0720735689262,-4.440892098500626e-16,1.0,89.99999993296896,1.1699123228140043e-9,1.0
dwi.seq,1,0,1,1,5095,-42.68487787895276,-196.18508245525368,339.4754028002314,-4.440892098500626e-16,1.0,89.99999971677029,4.943290977355555e-9,1.0
dwi.seq,1,0,1,1,5096,20.304354129800018,-232.6206567543096,-308.69096281068164,-4.440892098500626e-16,1.0,90.00000001724953,-3.010611515165029e-10,1.0
dwi.seq,1,0,1,1,5097,222.5031780126225,-183.81581960040464,218.95324125970959,-4.440892098500626e-16,1.0,89.99999999836315,2.8568402290213565e-11,1.0
dwi.seq,1,0,1,1,5098,432.50480689676823,-409.78990669691746,412.31229433194727,-4.440892098500626e-16,1.0,90.00000000333836,-5.826532381000504e-11,1.0
dwi.seq,1,0,1,1,5099,37.9922076979478,-79.27002688690837,-351.01328131449503,-4.440892098500626e-16,1.0,89.99999998163005,3.2061603351614706e-10,1.0
dwi.seq,1,0,1,1,5100,-147.35555930449155,-331.89804149344366,255.19607083242107,-4.440892098500626e-16,1.0,89.99999998925246,1.8757998607839616e-10,1.0
dwi.seq,1,0,1,1,5101,303.61819343205246,335.90961275085516,-202.8621498016358,-4.440892098500626e-16,0.9999999999999999,90.00000001424615,-2.486423013943242e-10,0.9999999999999999
dwi.seq,1,0,1,1,5102,383.1493308460144,104.5033499829866,310.3115232757455,-4.440892098500626e-16,1.0,90.00000000110916,-1.9358445245836355e-11,1.0
dwi.seq,1,0,1,1,5103,186.72420253503998,215.6341249684359,366.4942686921589,-4.440892098500626e-16,1.0,89.99999967174759,5.729085365591962e-9,1.0
dwi.seq,1,0,1,1,5104,-225.6607893171035,-95.79018533301878,472.28930034656213,-4.440892098500626e-16,1.0,90.00000005047788,-8.810051993869533e-10,1.0
dwi.seq,1,0,1,1,5105,307.292774088227,194.01764202236657,341.08004636145404,-4.440892098500626e-16,1.0,90.00000008020774,-1.3998891641773144e-9,1.0
dwi.seq,1,0,1,1,5106,16.48986046693925,376.10598367802174,-54.23571125472399,-4.440892098500626e-16,1.0,89.99999999846288,2.6827754388416262e-11,1.0
dwi.seq,1,0,1,1,5107,-93.82072930393579,368.3204573187399,-277.1877325539508,-4.440892098500626e-16,1.0,90.00000000201382,-3.51477934117549e-11,1.0
dwi.seq,1,0,1,1,5108,272.2736163845351,3.1541606242132927,359.01921206757766,-4.440892098500626e-16,1.0,89.9999999943974,9.77838349939845e-11,1.0
dwi.seq,1,0,1,1,5109,466.03876861190304,-163.51186361456962,-368.58275777843465,-4.440892098500626e-16,0.9999999999999999,89.99999998334641,2.906599246128591e-10,0.9999999999999999
dwi.seq,1,0,1,1,5110,-315.3800663434208,200.16369922701014,292.3095333508746,-4.440892098500626e-16,0.9999999999999999,90.00000000016816,-2.9348940755154585e-12,0.9999999999999999
dwi.seq,1,0,1,1,5111,-324.94073186148887,-242.3944932161306,163.03697118848632,-4.440892098500626e-16,1.0,89.9999999936638,1.1058744371250551e-10,1.0
dwi.seq,1,0,1,1,5112,177.64854256707022,17.63621353307754,149.41002929431,-4.440892098500626e-16,1.0,89.99999998604108,2.4362919575295537e-10,1.0
dwi.seq,1,0,1,1,5113,425.6383727979693,-323.7597402895137,341.3676797110583,-4.440892098500626e-16,1.0,89.99999965334607,6.05025251333407e-9,1.0
dwi.seq,1,0,1,1,5114,-318.7686662446422,-57.173081538043796,66.82098081781423,-4.440892098500626e-16,1.0,90.00000018581626,-3.2431055744758084e-9,1.0
dwi.seq,1,0,1,1,5115,166.97159676118392,419.5579038281615,521.1172906294345,-4.440892098500626e-16,1.0,90.00000002092825,-3.6526695094576515e-10,1.0
dwi.seq,1,0,1,1,5116,444.0870704832236,262.482011219744,-447.26816311897346,-4.440892098500626e-16,1.0,89.99999999206842,1.384321055385634e-10,1.0
dwi.seq,1,0,1,1,5117,-117.79317736825473,-258.8149173554556,249.30677116203347,-4.440892098500626e-16,1.0,90.00000023309344,-4.0682480798938384e-9,1.0
dwi.seq,1,0,1,1,5118,-310.80132398248367,418.3288123979434,178.3397664326455,-4.440892098500626e-16,1.0,89.99999995027349,8.678913098868495e-10,1.0
dwi.seq,1,0,1,1,5119,-268.71215783956234,237.0985439329047,418.34206210784004,-4.440892098500626e-16,1.0,89.9999999334112,1.1621937473361e-9,1.0
dwi.seq,1,0,1,1,5120,43.395107578956825,436.22356140184075,359.34592721934933,-4.440892098500626e-16,1.0,90.00000014333745,-2.5017103570716524e-9,1.0
dwi.seq,1,0,1,1,5121,-117.3266100224209,28.758360380814636,-457.404025533328,-4.440892098500626e-16,1.0,90.00000036121365,-6.304367512926336e-9,1.0
dwi.seq,1,0,1,1,5122,-175.03702976434815,-216.039976409734,-20.32807721774194,-4.440892098500626e-16,1.0,89.9999999904932,1.6592506620691987e-10,1.0
dwi.seq,1,0,1,1,5123,-212.76397831162268,-425.33243888592176,286.1385374263472,-4.440892098500626e-16,0.9999999999999999,89.99999999162713,1.4613406326077933e-10,0.9999999999999999
dwi.seq,1,0,1,1,5124,-368.5747757055466,492.2563127299602,94.79305269945375,-4.440892098500626e-16,1.0,90.00000000664642,-1.1600185575243642e-10,1.0
dwi.seq,1,0,1,1,5125,-123.90361003978805,85.83918069747467,235.48022760668866,-4.440892098500626e-16,1.0,89.99999985413166,2.5458828319531706e-9,1.0
dwi.seq,1,0,1,1,5126,55.6748478570574,298.2633031481313,6.023561612251227,-4.440892098500626e-16,0.9999999999999999,90.00000005046616,-8.808005777684034e-10,0.9999999999999999
dwi.seq,1,0,1,1,5127,53.003511918381385,-160.84753054521315,428.6960631912372,-4.440892098500626e-16,1.0,90.00000000537493,-9.381020717484877e-11,1.0
dwi.seq,1,0,1,1,5128,184.71419968066198,12.955410764044304,377.7494360747949,-4.440892098500626e-16,0.9999999999999999,90.00000000129273,-2.2562447753020386e-11,0.9999999999999999
dwi.seq,1,0,1,1,5129,-403.8125674520577,209.1326309106017,-2.7849780063411824,-4.440892098500626e-16,1.0,89.9999998239033,3.073467307964271e-9,1.0
dwi.seq,1,0,1,1,5130,273.0604864879293,-234.47273001513315,-406.68766549378114,-4.440892098500626e-16,0.9999999999999999,90.00000000173169,-3.022372917773068e-11,0.9999999999999999
dwi.seq,1,0,1,1,5131,47.716403927975136,-253.09340286183453,198.48093692226183,-4.440892098500626e-16,0.9999999999999999,90.00000001717454,-2.997523172363968e-10,0.9999999999999999
dwi.seq,1,0,1,1,5132,96.64658560793384,481.39985593071646,196.60830369815454,-4.440892098500626e-16,0.9999999999999999,90.00000012493926,-2.1806014954875554e-9,0.9999999999999999
dwi.seq,1,0,1,1,5133,-132.1914095566484,-311.0861665689672,340.18081741958554,-4.440892098500626e-16,1.0,90.0000002528341,-4.412787480946015e-9,1.0
dwi.seq,1,0,1,1,5134,-206.05065303378953,-295.9188939314508,61.47528021537411,-4.440892098500626e-16,1.0,90.00000033070245,-5.771846571370996e-9,1.0
dwi.seq,1,0,1,1,5135,334.6823161630212,178.56212463079362,85.41548712971061,-4.440892098500626e-16,1.0,89.99999984603242,2.6872411506500985e-9,1.0
dwi.seq,1,0,1,1,5136,-461.4535980907113,180.82643047786613,283.20541083728256,-4.440892098500626e-16,1.0,90.00000001665778,-2.9073309234312847e-10,1.0
dwi.seq,1,0,1,1,5137,76.1800552477073,-52.26070296525719,-431.88347734227375,-4.440892098500626e-16,1.0,90.00000013030045,-2.2741718613228436e-9,1.0
dwi.seq,1,0,1,1,5138,411.459578994158,290.51920092747577,37.34257948369234,-4.440892098500626e-16,1.0,89.99999981583419,3.214299811108077e-9,1.0
dwi.seq,1,0,1,1,5139,93.02875621716106,-36.68423652440498,440.1655095442958,-4.440892098500626e-16,1.0,90.00000000137305,-2.3964291859740018e-11,1.0
dwi.seq,1,0,1,1,5140,-301.7934342402499,-416.87408657742657,452.1712498465664,-4.440892098500626e-16,0.9999999999999999,90.00000000452913,-7.904818354715255e-11,0.9999999999999999
dwi.seq,1,0,1,1,5141,-282.78562238067616,387.5253611342563,19.7492823591496,-4.440892098500626e-16,1.0,89.99999999319084,1.188422518441125e-10,1.0
dwi.seq,1,0,1,1,5142,488.3608155362629,511.2270224423494,498.3959028280376,-4.440892098500626e-16,1.0,90.00000004041647,-7.054004145047066e-10,1.0
dwi.seq,1,0,1,1,5143,77.13453440423922,-188.85905703860817,200.78956094061806,-4.440892098500626e-16,1.0,90.00000037419923,-6.531008649867977e-9,1.0
dwi.seq,1,0,1,1,5144,-256.0299774854083,-130.99989388963618,-443.8630335851691,-4.440892098500626e-16,1.0,90.00000041598047,-7.260228756955315e-9,1.0
dwi.seq,1,0,1,1,5145,231.86465209965587,31.100318799034746,229.47917312787843,-4.440892098500626e-16,1.0,89.99999979189847,3.6320567956966555e-9,1.0
dwi.seq,1,0,1,1,5146,-34.59210793416722,61.83207177045867,400.63828866518236,-4.440892098500626e-16,1.0,90.00000001495611,-2.610334425350897e-10,1.0
dwi.seq,1,0,1,1,5147,230.6493254393772,17.333357315183125,145.55193579567168,-4.440892098500626e-16,0.9999999999999999,90.00000000577651,-1.008191796822426e-10,0.9999999999999999
dwi.seq,1,0,1,1,5148,453.87659682310255,230.58168904312868,-140.127429311188,-4.440892098500626e-16,0.9999999999999999,90.00000004413067,-7.70225535366113e-10,0.9999999999999999
dwi.seq,1,0,1,1,5149,444.7847030646533,-389.33718268133777,-394.3178806548419,-4.440892098500626e-16,1.0,89.99999999968101,5.567444207985761e-12,1.0
dwi.seq,1,0,1,1,5150,438.4457420958933,371.8652291124856,-384.1077712627534,-4.440892098500626e-16,1.0,90.00000012239377,-2.136174297694219e-9,1.0
dwi.seq,1,0,1,1,5151,38.26802950875503,466.3329322859803,351.49504796014685,-4.440892098500626e-16,1.0,89.99999989349386,1.8588827374670781e-9,1.0
dwi.seq,1,0,1,1,5152,-180.11078073388555,-471.40323055485936,-125.62272612593605,-4.440892098500626e-16,1.0,89.99999996840963,5.513560515100969e-10,1.0
dwi.seq,1,0,1,1,5153,-138.1138064895635,-33.25893361923686,308.5849840253643,-4.440892098500626e-16,1.0,89.99999999402421,1.0429725114518129e-10,1.0
dwi.seq,1,0,1,1,5154,277.06066730709955,-184.15521125030332,265.2254347948209,-4.440892098500626e-16,1.0,90.00000000552188,-9.63750461535444e-11,1.0
dwi.seq,1,0,1,1,5155,-134.8341102231319,-352.3516100586106,25.96038271335171,-4.440892098500626e-16,1.0,90.00000000672253,-1.173302841026824e-10,1.0
dwi.seq,1,0,1,1,5156,-378.96866295643315,-310.2950861837681,418.33691341316785,-4.440892098500626e-16,1.0,90.00000003898428,-6.804040856088626e-10,1.0
dwi.seq,1,0,1,1,5157,244.73931871830118,-408.3751037050658,98.38668127028066,-4.440892098500626e-16,1.0,89.99999999305236,1.2125926720504362e-10,1.0
dwi.seq,1,0,1,1,5158,22.344092654999415,213.66493892612397,389.17704070267683,-4.440892098500626e-16,1.0,90.00000012137954,-2.1184726674931255e-9,1.0
dwi.seq,1,0,1,1,5159,-367.61035950612467,407.43685144687464,207.48378102268396,-4.440892098500626e-16,0.9999999999999999,90.00000001088235,-1.8993276265241285e-10,0.9999999999999999
dwi.seq,1,0,1,1,5160,226.01610994038379,-215.92613872501744,-90.76684495259758,-4.440892098500626e-16,1.0,90.00000009372064,-1.6357338094820209e-9,1.0
dwi.seq,1,0,1,1,5161,-150.58600466207952,-432.76635873271346,189.46651121578466,-4.440892098500626e-16,1.0,90.00000001443684,-2.5197031700365976e-10,1.0
dwi.seq,1,0,1,1,5162,-386.91067384924116,-400.3993769122309,94.94131754499404,-4.440892098500626e-16,1.0,90.0000000003152,-5.501221211436904e-12,1.0
dwi.seq,1,0,1,1,5163,10.835812196727995,-410.9670039105125,-156.79881083241114,-4.440892098500626e-16,1.0,89.99999994506729,9.587567019380106e-10,1.0
dwi.seq,1,0,1,1,5164,36.57843441909142,362.7569696021682,369.4313698165867,-4.440892098500626e-16,1.0,90.0000000108603,-1.8954807400953917e-10,1.0
dwi.seq,1,0,1,1,5165,-119.12572924282271,-290.5608174617611,496.7087728022905,-4.440892098500626e-16,1.0,90.00000004957691,-8.652803380341535e-10,1.0
dwi.seq,1,0,1,1,5166,519.782386988075,-101.41728878038646,363.1226567457921,-4.440892098500626e-16,0.9999999999999999,90.00000042416158,-7.403016202641436e-9,0.9999999999999999
