sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,5820,134.55435360757903,315.01914637637276,-0.8411591533056935,-4.440892098500626e-16,1.0,89.99999972083016,4.8724328671006865e-9,1.0
dwi.seq,1,0,1,1,5821,396.84131193475946,-445.9045290399902,504.58933925324015,-4.440892098500626e-16,1.0,89.99999072145154,1.6194122045224475e-7,0.9999999999999869
dwi.seq,1,0,1,1,5822,-242.0164778866042,-290.4545765098447,354.78619725826957,-4.440892098500626e-16,1.0,90.00000039389909,-6.8748359676876016e-9,1.0
dwi.seq,1,0,1,1,5823,-18.89213416834283,-174.88057752356207,367.10452575333727,-4.440892098500626e-16,1.0,89.99999802087692,3.4542214119486314e-8,0.9999999999999994
dwi.seq,1,0,1,1,5824,-374.47955683924334,355.9030497336338,-494.24965197501973,-4.440892098500626e-16,1.0,90.00000879527995,-1.5350659381857071e-7,0.9999999999999882
dwi.seq,1,0,1,1,5825,481.0665897253712,71.3224513635694,-1.9503826639818456,-4.440892098500626e-16,1.0,89.9999875553251,2.1720055124303408e-7,0.9999999999999765
dwi.seq,1,0,1,1,5826,330.1425144535747,246.45085438617343,-320.6304380131849,-4.440892098500626e-16,0.9999999999999999,89.9999994810198,9.057913260746506e-9,0.9999999999999999
dwi.seq,1,0,1,1,5827,168.0987154712721,-460.04542723500094,425.19100931947594,-4.440892098500626e-16,1.0,90.00000035434404,-6.18447015760912e-9,1.0
dwi.seq,1,0,1,1,5828,-26.057382743568756,381.8235737303562,-324.872711421542,-4.440892098500626e-16,1.0,89.99999058460055,1.6432972073651959e-7,0.9999999999999865
dwi.seq,1,0,1,1,5829,-249.36374803899423,-165.12132570560547,-55.582514836991365,-4.440892098500626e-16,1.0,89.99999947387803,9.182560565902329e-9,1.0
dwi.seq,1,0,1,1,5830,-130.18170462175127,443.47000419362564,-244.9568108474491,-4.440892098500626e-16,1.0,89.99999989180391,1.8883780136827715e-9,1.0
dwi.seq,1,0,1,1,5831,139.27185369517505,-445.31840584858367,-516.0272129095988,-4.440892098500626e-16,1.0,89.99999987913147,2.1095538932125997e-9,1.0
dwi.seq,1,0,1,1,5832,69.22476625704098,-128.53600034254865,-207.1728540185516,-4.440892098500626e-16,1.0,89.99998603925421,2.4366098006300814e-7,0.9999999999999704
dwi.seq,1,0,1,1,5833,28.710858361011546,-294.50669087152096,117.62525660483168,-4.440892098500626e-16,1.0,89.99999501902317,8.69344455733666e-8,0.9999999999999962
dwi.seq,1,0,1,1,5834,368.6489552675554,505.8646238763013,17.695474686356217,-4.440892098500626e-16,0.9999999999999999,90.00000195647777,-3.414697890635324e-8,0.9999999999999993
dwi.seq,1,0,1,1,5835,-449.21422840495325,-0.3716138036730191,-368.08805303106254,-4.440892098500626e-16,1.0,90.00000058520708,-1.0213790276711424e-8,1.0
dwi.seq,1,0,1,1,5836,261.3779682059034,144.0198560392769,-240.3964959414152,-4.440892098500626e-16,1.0,89.99999954207424,7.99231232657133e-9,1.0
dwi.seq,1,0,1,1,5837,-134.26444199846418,367.349341755522,85.58902295244437,-4.440892098500626e-16,1.0,89.9999995777296,7.370008875372815e-9,1.0
dwi.seq,1,0,1,1,5838,481.91124518368747,-278.41646263512183,401.6650192073452,-4.440892098500626e-16,0.9999999999999999,90.00000217698101,-3.7995486434361546e-8,0.9999999999999991
dwi.seq,1,0,1,1,5839,263.8964452581991,30.263631414101496,-308.51302623155715,-4.440892098500626e-16,0.9999999999999999,90.00001544794821,-2.696175590265655e-7,0.9999999999999636
dwi.seq,1,0,1,1,5840,176.3764804964648,-300.8926523807786,-59.87122650431464,-4.440892098500626e-16,1.0,89.99999831983573,2.932439856223882e-8,0.9999999999999996
dwi.seq,1,0,1,1,5841,-307.927678389772,344.98566974523834,-82.69511792201394,-4.440892098500626e-16,1.0,89.99999951789329,8.414349499367563e-9,1.0
dwi.seq,1,0,1,1,5842,64.07673361174417,-338.2300387858521,51.580767519622896,-4.440892098500626e-16,1.0,90.00000016115915,-2.8127577876520007e-9,1.0
dwi.seq,1,0,1,1,5843,-496.814048806417,-143.79584750993038,-35.29890940059756,-4.440892098500626e-16,0.9999999999999999,90.00000732347473,-1.2781874678290315e-7,0.9999999999999917
dwi.seq,1,0,1,1,5844,-457.2173769464286,38.90499317802346,361.16619239632183,-4.440892098500626e-16,0.9999999999999999,90.00000844855234,-1.4745505528936737e-7,0.999999999999989
dwi.seq,1,0,1,1,5845,-11.8874712984655,-328.3756940109286,-412.18581389611745,-4.440892098500626e-16,1.0,90.00000167761327,-2.927987513027821e-8,0.9999999999999996
dwi.seq,1,0,1,1,5846,48.86621095610067,-440.3430945162484,454.7378657813751,-4.440892098500626e-16,1.0,90.0000059220357,-1.0335902133993739e-7,0.9999999999999947
dwi.seq,1,0,1,1,5847,-276.4040861247027,502.6632919390158,118.42523879710429,-4.440892098500626e-16,1.0,90.00002670566113,-4.661017156025644e-7,0.9999999999998914
dwi.seq,1,0,1,1,5848,-337.98327772829947,230.5325611618587,142.07761375827954,-4.440892098500626e-16,1.0,89.99999934837005,1.1373088070086084e-8,0.9999999999999999
dwi.seq,1,0,1,1,5849,136.3943245247419,29.07743107882811,-194.36416391574278,-4.440892098500626e-16,0.9999999999999999,89.99999222121225,1.3576545800365613e-7,0.9999999999999907
dwi.seq,1,0,1,1,5850,296.28037898279445,113.11612465020289,190.66776856285668,-4.440892098500626e-16,1.0,90.00000322204775,-5.6235341931683044e-8,0.9999999999999984
dwi.seq,1,0,1,1,5851,298.40791571889133,-3.4615757960719384,295.0581450914527,-4.440892098500626e-16,1.0,89.99999282933824,1.251516572653003e-7,0.9999999999999921
dwi.seq,1,0,1,1,5852,463.37389242873587,-45.08484394306752,-218.4864744220397,-4.440892098500626e-16,1.0,90.00000003003414,-5.241947018768934e-10,1.0
dwi.seq,1,0,1,1,5853,167.5673626178285,315.1057757756876,-138.28862711372864,-4.440892098500626e-16,1.0,89.9999991318846,1.5151471893430466e-8,0.9999999999999999
dwi.seq,1,0,1,1,5854,62.29043856317855,87.17274646859977,123.42855383245966,-4.440892098500626e-16,0.9999999999999999,89.99999939468255,1.0564782575520946e-8,0.9999999999999998
dwi.seq,1,0,1,1,5855,-486.567950544683,-439.9210193103509,-243.06992132294238,-4.440892098500626e-16,1.0,90.00000081277487,-1.4185597583507577e-8,0.9999999999999999
dwi.seq,1,0,1,1,5856,-385.6394176451293,-487.77030429699414,196.21625001731036,-4.440892098500626e-16,0.9999999999999999,90.00000103428897,-1.8051747959506555e-8,0.9999999999999998
dwi.seq,1,0,1,1,5857,-139.71080372516064,-414.25957710826924,-451.1538973948349,-4.440892098500626e-16,1.0,90.00000021172693,-3.6953320008073735e-9,1.0
dwi.seq,1,0,1,1,5858,-447.29603883345567,370.25989204864794,-436.0213975741193,-4.440892098500626e-16,1.0,89.99999963619582,6.349580705761109e-9,1.0
dwi.seq,1,0,1,1,5859,-490.4352896430029,-32.69598270143785,540.0256760925758,-4.440892098500626e-16,1.0,89.99999982969575,2.9723698428808003e-9,1.0
dwi.seq,1,0,1,1,5860,-52.87161183671534,-125.74100319408699,-447.0247518637631,-4.440892098500626e-16,1.0,90.00000047506519,-8.291451771056894e-9,1.0
dwi.seq,1,0,1,1,5861,37.544729389590756,387.7752986594343,-117.73617475476593,-4.440892098500626e-16,1.0,89.99999973922849,4.5513215252545475e-9,1.0
dwi.seq,1,0,1,1,5862,-184.16905430926738,30.18153610193252,-134.29718520371887,-4.440892098500626e-16,1.0,89.99999978954021,3.6732162482483027e-9,1.0
dwi.seq,1,0,1,1,5863,-71.74886923569325,272.73558338195636,11.901092213396252,-4.440892098500626e-16,1.0,89.99999971896736,4.904944886039315e-9,1.0
dwi.seq,1,0,1,1,5864,149.85678914329557,467.44686076516166,279.54053887533,-4.440892098500626e-16,1.0,89.99999984035281,2.7863690396452003e-9,1.0
dwi.seq,1,0,1,1,5865,-111.97848071498933,174.64889353819842,-144.73341948510964,-4.440892098500626e-16,1.0,90.00000018004502,-3.142378412515362e-9,1.0
dwi.seq,1,0,1,1,5866,127.4404578550119,300.24278868100356,205.7853306844505,-4.440892098500626e-16,0.9999999999999999,89.99999960899207,6.824375780500801e-9,0.9999999999999999
dwi.seq,1,0,1,1,5867,-354.20863474672865,-160.78566203283796,-125.86662060468016,-4.440892098500626e-16,1.0,89.99999132977536,1.5132396694109886e-7,0.9999999999999886
dwi.seq,1,0,1,1,5868,-154.11279145739138,-28.18749713161089,-227.69641370561553,-4.440892098500626e-16,1.0,89.99999370225378,1.0991640708058053e-7,0.999999999999994
dwi.seq,1,0,1,1,5869,305.5975893936618,5.628197737023437,268.611850581311,-4.440892098500626e-16,1.0,89.99999922729423,1.3486259921540848e-8,0.9999999999999999
dwi.seq,1,0,1,1,5870,185.0141167686135,58.140660825839724,-207.49343446700337,-4.440892098500626e-16,1.0,90.00000069319574,-1.209854809991619e-8,0.9999999999999999
dwi.seq,1,0,1,1,5871,267.46638611125246,193.8743439216711,-389.43409641394896,-4.440892098500626e-16,1.0,90.00000211696772,-3.694805689201842e-8,0.9999999999999993
dwi.seq,1,0,1,1,5872,-161.49363836644412,-483.38431070589655,84.3432024999234,-4.440892098500626e-16,1.0,90.00000717321241,-1.251961744966058e-7,0.9999999999999921
dwi.seq,1,0,1,1,5873,-113.17457118365843,260.48215976201226,-522.8874891037946,-4.440892098500626e-16,1.0,89.99999903678261,1.681131484207554e-8,0.9999999999999999
dwi.seq,1,0,1,1,5874,192.9983698785285,41.09273985813938,136.67687723542056,-4.440892098500626e-16,0.9999999999999999,90.00000353823587,-6.175386569915829e-8,0.999999999999998
dwi.seq,1,0,1,1,5875,-371.9028949050412,451.5235623290477,75.4934949897523,-4.440892098500626e-16,1.0,90.00000050124449,-8.748366636728397e-9,1.0
dwi.seq,1,0,1,1,5876,-7.999949582644591,296.1825942866755,428.50138325770484,-4.440892098500626e-16,0.9999999999999999,89.99999237580182,1.3306736099406992e-7,0.999999999999991
dwi.seq,1,0,1,1,5877,-234.33963388405954,442.8932640137702,111.84304801465017,-4.440892098500626e-16,1.0,90.0000002259432,-3.943452703094049e-9,1.0
dwi.seq,1,0,1,1,5878,-243.1140367506444,183.24101669454717,-139.0564844498003,-4.440892098500626e-16,1.0,90.00000027000146,-4.712414544949239e-9,1.0
dwi.seq,1,0,1,1,5879,-144.6329555355872,354.35854291803776,404.2265125560558,-4.440892098500626e-16,1.0,90.00000083556046,-1.4583281063303314e-8,0.9999999999999999
dwi.seq,1,0,1,1,5880,16.711988882895966,494.54747687875147,-134.4432785777332,-4.440892098500626e-16,1.0,89.9999994228531,1.0073113782050123e-8,1.0
dwi.seq,1,0,1,1,5881,479.526501916807,-61.03354032896765,431.6733204844119,-4.440892098500626e-16,1.0,90.00000442769321,-7.727782483436796e-8,0.999999999999997
dwi.seq,1,0,1,1,5882,6.1556264949966275,-287.61627864452316,-321.83515688751964,-4.440892098500626e-16,1.0,90.00001325093238,-2.3127239904872393e-7,0.9999999999999732
dwi.seq,1,0,1,1,5883,-300.13999863020837,-121.73828226646651,-203.86927675473385,-4.440892098500626e-16,0.9999999999999999,89.99999945154373,9.572367725554222e-9,0.9999999999999999
dwi.seq,1,0,1,1,5884,-242.61342325958802,7.557424083680749,433.5077942637366,-4.440892098500626e-16,1.0,89.99999897705356,1.785378336428021e-8,0.9999999999999999
dwi.seq,1,0,1,1,5885,-268.1351673729839,-413.11839950210134,480.2381461367693,-4.440892098500626e-16,1.0,89.99999954013762,8.026112593615108e-9,1.0
dwi.seq,1,0,1,1,5886,-323.5213996528602,17.43910791965523,78.94694247778183,-4.440892098500626e-16,0.9999999999999999,89.9999911496543,1.5446767229380717e-7,0.999999999999988
dwi.seq,1,0,1,1,5887,-223.94573905472447,60.14404570364585,378.6227730921363,-4.440892098500626e-16,1.0,90.00001246173251,-2.1749826280066147e-7,0.9999999999999764
dwi.seq,1,0,1,1,5888,-107.30350728552244,39.84451000466567,-66.81697702053546,-4.440892098500626e-16,0.9999999999999999,89.99999926851254,1.2766864628458353e-8,0.9999999999999998
dwi.seq,1,0,1,1,5889,270.6528633337171,318.75381098565606,432.4933859301916,-4.440892098500626e-16,1.0,90.00000694289258,-1.21176335179163e-7,0.9999999999999927
dwi.seq,1,0,1,1,5890,-423.7616995048722,-13.529331640900878,17.227106283129313,-4.440892098500626e-16,1.0,89.99998430488843,2.7393137338686776e-7,0.9999999999999625
dwi.seq,1,0,1,1,5891,392.58293755424256,-359.6533188169674,298.9328425871596,-4.440892098500626e-16,0.9999999999999999,90.000000422407,-7.372392903248573e-9,0.9999999999999999
dwi.seq,1,0,1,1,5892,304.0138577363345,-191.78119529287315,-465.6422437159058,-4.440892098500626e-16,1.0,90.00000054270247,-9.471944891746457e-9,1.0
dwi.seq,1,0,1,1,5893,-357.714474129566,-305.0865141857411,-248.06091499254669,-4.440892098500626e-16,0.9999999999999999,90.00000036586079,-6.3854753060740186e-9,0.9999999999999999
dwi.seq,1,0,1,1,5894,-300.94442184178115,-277.50550432368493,-178.20388443949147,-4.440892098500626e-16,1.0,90.00000019244071,-3.3587239817163924e-9,1.0
dwi.seq,1,0,1,1,5895,-398.40944461306253,-308.32705498640695,108.49255288495549,-4.440892098500626e-16,0.9999999999999999,89.9999874952395,2.1824924299073086e-7,0.999999999999976
dwi.seq,1,0,1,1,5896,-351.9339510215115,305.8044721414168,122.26094589634347,-4.440892098500626e-16,0.9999999999999999,89.99999958059696,7.319963884052019e-9,0.9999999999999999
dwi.seq,1,0,1,1,5897,-10.012133356413658,-481.00284229998937,-470.1314232483302,-4.440892098500626e-16,1.0,89.99999247240721,1.3138127885721927e-7,0.9999999999999913
dwi.seq,1,0,1,1,5898,-220.4027282765409,375.6572794388813,94.05139801885878,-4.440892098500626e-16,1.0,89.99999898822598,1.7658787890745566e-8,0.9999999999999999
dwi.seq,1,0,1,1,5899,-13.6433506743595,85.38513622023734,380.0503447806086,-4.440892098500626e-16,0.9999999999999999,90.00000513102555,-8.95532897777871e-8,0.9999999999999959
dwi.seq,1,0,1,1,5900,-123.1910285075406,-231.89546667429923,79.29708494356676,-4.440892098500626e-16,1.0,89.999999931342,1.198308098866023e-9,1.0
dwi.seq,1,0,1,1,5901,358.01862552122464,-458.2044549000065,29.12675461264724,-4.440892098500626e-16,1.0,89.9999997477952,4.401804136540873e-9,1.0
dwi.seq,1,0,1,1,5902,-395.2961971867557,-481.81763715706614,34.73796138680972,-4.440892098500626e-16,1.0,90.00000023794915,-4.152996153642074e-9,1.0
dwi.seq,1,0,1,1,5903,372.719780530788,-322.076609703524,-408.6797942605964,-4.440892098500626e-16,1.0,90.0000005467417,-9.542442867952678e-9,1.0
dwi.seq,1,0,1,1,5904,132.14190371336002,365.257350860055,-336.10388838017695,-4.440892098500626e-16,1.0,90.00000106977363,-1.8671072119938987e-8,0.9999999999999998
dwi.seq,1,0,1,1,5905,-171.55646509755783,-169.1219918249337,-485.83977826231023,-4.440892098500626e-16,0.9999999999999999,90.00001456757718,-2.542521858621779e-7,0.9999999999999676
dwi.seq,1,0,1,1,5906,90.44309913065034,-373.65638877893895,176.51162118988682,-4.440892098500626e-16,0.9999999999999999,90.00000660897479,-1.1534837019880648e-7,0.9999999999999932
dwi.seq,1,0,1,1,5907,280.1793977059932,-463.26386633207034,164.2483590209593,-4.440892098500626e-16,0.9999999999999999,90.00000047614746,-8.310340950724188e-9,0.9999999999999999
dwi.seq,1,0,1,1,5908,268.35675491581327,-271.5392229644105,-4.381439980880907,-4.440892098500626e-16,1.0,90.00000559294493,-9.761530391644882e-8,0.9999999999999952
dwi.seq,1,0,1,1,5909,43.76473555936216,215.5807821182191,-37.17453721108759,-4.440892098500626e-16,1.0,89.99999999819438,3.1513961492514047e-11,1.0
dwi.seq,1,0,1,1,5910,-187.3338434601479,116.608940103987,294.36431016819364,-4.440892098500626e-16,1.0,90.0000004929605,-8.603783729349327e-9,1.0
dwi.seq,1,0,1,1,5911,208.4056046981002,409.85140567421433,290.90592953881065,-4.440892098500626e-16,1.0,89.9999994365181,9.834614512280763e-9,1.0
dwi.seq,1,0,1,1,5912,442.0566403926826,-87.82189604596616,175.3326033967767,-4.440892098500626e-16,0.9999999999999999,89.99999982265966,3.095172825181424e-9,0.9999999999999999
dwi.seq,1,0,1,1,5913,-231.31044119830335,-373.42195991365196,-136.10331132799433,-4.440892098500626e-16,1.0,90.00000296210708,-5.1698521258463066e-8,0.9999999999999987
dwi.seq,1,0,1,1,5914,-27.028639717485184,26.284022639498524,415.86371034374935,-4.440892098500626e-16,1.0,89.99998279745242,3.0024109503642575e-7,0.9999999999999549
dwi.seq,1,0,1,1,5915,-378.6868637924847,36.11306817101074,42.04943871574237,-4.440892098500626e-16,1.0,90.00000903613507,-1.5771030860270442e-7,0.9999999999999876
dwi.seq,1,0,1,1,5916,119.57387574177939,304.00285595027566,0.5981090410889631,-4.440892098500626e-16,1.0,89.99999775589558,3.9167010927503525e-8,0.9999999999999992
dwi.seq,1,0,1,1,5917,103.64740510887869,-45.040634457849464,456.50179044978717,-4.440892098500626e-16,0.9999999999999999,90.0000005081494,-8.8688800891371e-9,0.9999999999999999
dwi.seq,1,0,1,1,5918,-23.840601043014455,-115.70595165985934,357.67609468188823,-4.440892098500626e-16,1.0,90.00001208017633,-2.1083885123285226e-7,0.9999999999999778
dwi.seq,1,0,1,1,5919,488.1163796711176,-289.51224730395506,-477.72151002860153,-4.440892098500626e-16,1.0,90.00000055126586,-9.621404242328325e-9,1.0
dwi.seq,1,0,1,1,5920,-357.84470357513305,420.3975522730313,-159.40959750317677,-4.440892098500626e-16,1.0,89.99999923845361,1.3291491888035551e-8,0.9999999999999999
dwi.seq,1,0,1,1,5921,-228.19101562596137,-85.76063888337721,-315.61916132485794,-4.440892098500626e-16,1.0,90.00000384191036,-6.705398527993683e-8,0.9999999999999978
dwi.seq,1,0,1,1,5922,21.79668204095267,-88.38960750445472,366.6918433205805,-4.440892098500626e-16,0.9999999999999999,90.0000049287322,-8.602260476415589e-8,0.9999999999999962
dwi.seq,1,0,1,1,5923,397.1491659161259,-222.19307493607238,-459.53533816095427,-4.440892098500626e-16,1.0,89.99999960453162,6.902225253402559e-9,1.0
dwi.seq,1,0,1,1,5924,-241.07992550768603,175.23853214656043,454.5797253361052,-4.440892098500626e-16,1.0,90.00001624770634,-2.8357597155166493e-7,0.9999999999999598
dwi.seq,1,0,1,1,5925,424.67293213131643,-326.71352267269594,-58.64456952156174,-4.440892098500626e-16,1.0,90.00000070911497,-1.2376391022395497e-8,0.9999999999999999
dwi.seq,1,0,1,1,5926,192.85177206133167,454.83446802989664,-291.3966328225941,-4.440892098500626e-16,1.0,90.00000109543475,-1.9118943206122995e-8,0.9999999999999998
dwi.seq,1,0,1,1,5927,151.09821891059374,-372.7018989400928,-372.27661392875723,-4.440892098500626e-16,1.0,90.00001033370955,-1.8035725565918982e-7,0.9999999999999838
dwi.seq,1,0,1,1,5928,-7.422973287907688,74.6221112309407,-459.3827711959841,-4.440892098500626e-16,1.0,90.00000016451882,-2.87139515076846e-9,1.0
dwi.seq,1,0,1,1,5929,-358.9058449860354,179.70776656068833,-196.983262142166,-4.440892098500626e-16,1.0,90.00000652418666,-1.1386853822056311e-7,0.9999999999999936
dwi.seq,1,0,1,1,5930,-107.25225846457516,-167.8017433504532,-86.10628978831095,-4.440892098500626e-16,1.0,89.9999995816633,7.301352741759748e-9,1.0
dwi.seq,1,0,1,1,5931,-294.82023315666083,429.46553670797823,84.73747044676098,-4.440892098500626e-16,1.0,89.99999979187334,3.6324955540520673e-9,1.0
dwi.seq,1,0,1,1,5932,128.68668545442324,-64.95658751462099,80.3914069164942,-4.440892098500626e-16,0.9999999999999999,89.9999977636015,3.903251723006308e-8,0.9999999999999991
dwi.seq,1,0,1,1,5933,200.04247000852587,459.3012682545515,-192.20895110454785,-4.440892098500626e-16,0.9999999999999999,90.00000058822833,-1.0266521143798613e-8,0.9999999999999999
dwi.seq,1,0,1,1,5934,156.60094589421882,-115.49256956918259,-37.26971669005992,-4.440892098500626e-16,1.0,89.99999979855619,3.5158577591117985e-9,1.0
dwi.seq,1,0,1,1,5935,471.8943941593021,228.54132522744789,314.82794307897007,-4.440892098500626e-16,1.0,90.00000105305418,-1.8379262593869185e-8,0.9999999999999998
dwi.seq,1,0,1,1,5936,-246.73671643377094,176.25698923417855,180.0948220717646,-4.440892098500626e-16,1.0,90.00000906321301,-1.5818290790145742e-7,0.9999999999999875
dwi.seq,1,0,1,1,5937,274.1894921918314,-441.9428583572771,191.1580843043499,-4.440892098500626e-16,0.9999999999999999,89.99999923033285,1.3433225966431998e-8,0.9999999999999998
dwi.seq,1,0,1,1,5938,438.9193283195555,-19.123801150739993,55.852702232457666,-4.440892098500626e-16,1.0,89.99999867018742,2.3209607894361725e-8,0.9999999999999998
dwi.seq,1,0,1,1,5939,-339.42083810700814,93.16086689685852,139.3832058289565,-4.440892098500626e-16,1.0,90.00000041339322,-7.215072858173737e-9,1.0
