sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,6241,-19.616744720810594,-77.63026295796561,240.582513884129,-2.220446049250313e-16,0.9999999999999886,-0.37805373204662374,0.9999782314138262,-0.006598234495170345
dwi.json,1,0,1,1,6242,-20.81289780094543,-120.91297458502144,-208.5041459323615,-2.220446049250313e-16,0.9999999999999886,-129.28283257899108,-0.6331489799891464,-0.7740299536443538
dwi.json,1,0,1,1,6243,233.81151312262134,-303.2979840750895,-80.6420420930388,0.0,0.9999999999999873,-162.1716773777299,-0.9519781641956564,-0.3061659270634838
dwi.json,1,0,1,1,6244,93.06146033202309,124.1551323159698,-27.003413053469874,0.0,0.9999999999999903,55.868350275313645,0.5610963228283234,0.8277505158612192
dwi.json,1,0,1,1,6245,473.3841944383059,458.587214451992,-302.9942483897309,0.0,0.9999999999999857,-113.87297763115322,-0.40471035277686684,-0.9144449301927347
dwi.json,1,0,1,1,6246,-35.42141825417284,-177.6713500257489,-191.05633995143276,-2.220446049250313e-16,0.99999999999999,0.6581880333319283,0.9999340188428586,0.011487295623847494
dwi.json,1,0,1,1,6247,199.58685306400074,34.05705549638935,203.83319523774153,0.0,0.9999999999999873,134.40440264620585,-0.6997182390086201,0.7144189149222258
dwi.json,1,0,1,1,6248,299.335401348514,470.7203353033647,-216.28636270852977,-2.220446049250313e-16,0.9999999999999891,1.481955956242488,0.999665519255884,0.025862126958975485
dwi.json,1,0,1,1,6249,-199.24686806208442,-140.3140906763563,266.3605581817849,-2.220446049250313e-16,0.9999999999999898,1.6733255232405548,0.9995735631355278,0.029200888351634157
dwi.json,1,0,1,1,6250,301.23263739654965,-479.8373294618766,12.255406292791745,-2.220446049250313e-16,0.9999999999999895,170.88639011000328,-0.987376210439625,0.15839261049008643
dwi.json,1,0,1,1,6251,328.4049102958611,-71.08217160428417,-269.0487446563788,-2.220446049250313e-16,0.9999999999999883,117.45627234692743,-0.46107151967912063,0.8873629774453986
dwi.json,1,0,1,1,6252,368.22682901250215,280.56771083694883,421.7548021290921,-2.220446049250313e-16,0.9999999999999871,0.3730225219871884,0.9999788069572692,0.006510425200472946
dwi.json,1,0,1,1,6253,-125.83925311961464,423.1665790891348,82.0795508035872,-2.220446049250313e-16,0.9999999999999878,-62.87147330977422,0.45598807406056596,-0.8899858854580287
dwi.json,1,0,1,1,6254,-52.977659726336746,419.32012923766763,303.29880118496203,0.0,0.9999999999999872,0.26737273375669757,0.9999891117474673,0.004666517597298072
dwi.json,1,0,1,1,6255,46.9564235886644,-148.47920096056632,-346.9163920570604,0.0,0.9999999999999866,54.02329136581302,0.5874563294112455,0.8092558687057138
dwi.json,1,0,1,1,6256,459.63496947706074,-227.324860550845,407.99546252650254,-2.220446049250313e-16,0.9999999999999873,1.6100532343251273,0.9996052004652297,0.028097031922295637
dwi.json,1,0,1,1,6257,71.26758127349268,-381.3390837311763,-230.94041549765595,0.0,0.9999999999999876,136.5676386706462,-0.7261864800007768,0.6874977790975448
dwi.json,1,0,1,1,6258,59.33886706836952,-68.39591217183012,104.84393084606275,-2.220446049250313e-16,0.9999999999999867,79.04085324321244,0.19010902357965298,0.98176298522279
dwi.json,1,0,1,1,6259,-284.40705169173634,-53.490395903413635,75.06898481382787,-2.220446049250313e-16,0.9999999999999882,-92.25530599901919,-0.03935235134682194,-0.9992253962162154
dwi.json,1,0,1,1,6260,-492.8141660924398,-424.5159385156349,-489.38755564502054,0.0,0.9999999999999878,0.8448145090949176,0.9998912974832737,0.014744260483021208
dwi.json,1,0,1,1,6261,37.08915991970718,-128.23730151524936,42.139008524051455,0.0,0.9999999999999863,-1.0199393096331164,0.9998415610587352,-0.017800358974022507
dwi.json,1,0,1,1,6262,-403.25061007819824,-308.56634731321554,-229.1295017236899,0.0,0.9999999999999888,-67.74844823614069,0.3786736839866518,-0.9255302485904796
dwi.json,1,0,1,1,6263,86.76732845970872,321.10894529665654,217.83609636997969,0.0,0.999999999999988,75.14401224116048,0.25639038734654124,0.9665733129340301
dwi.json,1,0,1,1,6264,-484.71176883710405,417.1015133382118,277.70990121065836,0.0,0.9999999999999886,2.7290910878314443,0.9988658286022667,0.04761361623195958
dwi.json,1,0,1,1,6265,-283.2323758126315,23.634376606012665,214.7900849372859,-2.220446049250313e-16,0.9999999999999898,-105.9718740102299,-0.27516544778808005,-0.9613968880454966
dwi.json,1,0,1,1,6266,365.4017629957568,371.8560366215102,-102.20602421501717,0.0,0.9999999999999862,-1.1740036478166758,0.9997900826006422,-0.02048879531289156
dwi.json,1,0,1,1,6267,-28.92845321363096,263.3312918299801,353.0207948608639,0.0,0.9999999999999883,-21.754198902739915,0.9287823941953772,-0.37062550402350825
dwi.json,1,0,1,1,6268,400.8236151375577,-438.85476705408735,22.15054557339087,0.0,0.9999999999999887,-122.66307770494694,-0.5396979256530089,-0.8418587464924365
dwi.json,1,0,1,1,6269,-319.25015115122727,271.35886990831756,-531.5531123592457,-2.220446049250313e-16,0.9999999999999882,101.48126190348577,-0.19904744773567354,0.9799898537994619
dwi.json,1,0,1,1,6270,16.64161495545625,-274.5207719181219,404.65197389127616,0.0,0.9999999999999861,0.841724121532414,0.9998920912964436,0.014690328886606886
dwi.json,1,0,1,1,6271,346.8515254104781,36.50664288223319,36.37359025730774,-2.220446049250313e-16,0.9999999999999883,146.23874269580452,-0.8313604394690234,0.555733586969376
dwi.json,1,0,1,1,6272,444.9981645862749,-483.414284424384,450.60041008466163,-2.220446049250313e-16,0.9999999999999911,-0.08449394922331521,0.9999989126336648,-0.0014746970774472815
dwi.json,1,0,1,1,6273,432.1214506432129,50.25595466392497,499.976409521878,0.0,0.9999999999999902,0.24316725707056724,0.9999909939515287,0.004244056528152665
dwi.json,1,0,1,1,6274,-153.19924181484703,-342.1357161756886,215.0251580508609,-2.220446049250313e-16,0.9999999999999873,0.04938582352535281,0.9999996285252255,0.0008619451175959673
dwi.json,1,0,1,1,6275,213.74460487688526,-220.61756929771587,-77.62694254129485,0.0,0.9999999999999877,145.33915679115626,-0.8225329031325753,0.5687175250194713
dwi.json,1,0,1,1,6276,313.65844617308136,-128.401570937464,179.17609613965033,-2.220446049250313e-16,0.9999999999999885,-147.75839809665905,-0.8458060268664135,-0.5334905481041147
dwi.json,1,0,1,1,6277,-142.4828223597819,-347.2193075821,-146.00507762387306,0.0,0.9999999999999876,-0.6306425263583719,0.9999394259151237,-0.011006566245104843
dwi.json,1,0,1,1,6278,200.840077687418,147.7185070612348,227.45501668834518,0.0,0.9999999999999875,-1.7244052203952265,0.9995471330626631,-0.030092005353344685
dwi.json,1,0,1,1,6279,365.2405571017429,-179.44324125847967,231.6803422381518,0.0,0.9999999999999897,0.41973241050773424,0.999973167087877,0.0073256470171748625
dwi.json,1,0,1,1,6280,12.440583792038744,-432.30765557016156,-170.73800768697296,0.0,0.9999999999999887,-0.21789479062425698,0.9999927686744858,-0.003802972352466612
dwi.json,1,0,1,1,6281,375.3184335836714,80.55536818340653,-182.0414911575909,-2.220446049250313e-16,0.999999999999988,1.0055770551986265,0.9998459916378476,0.01754972950518794
dwi.json,1,0,1,1,6282,206.2463396575943,-403.6898971950903,-266.3665183394404,-2.220446049250313e-16,0.9999999999999878,-26.473476174051143,0.8951408232040776,-0.44578347505655913
dwi.json,1,0,1,1,6283,223.90630114682602,-228.55427626024752,-114.27309082918697,-2.220446049250313e-16,0.999999999999989,40.93706719175401,0.7554297300258458,0.6552296719418739
dwi.json,1,0,1,1,6284,209.7182704318394,250.22675132078382,-207.94275740991867,-2.220446049250313e-16,0.9999999999999877,-0.005771439984414428,0.9999999949266577,-0.00010073063013865516
dwi.json,1,0,1,1,6285,432.2719120881075,-279.7503854417015,293.32647536618833,0.0,0.9999999999999875,-1.5077917749234189,0.9996537558729166,-0.02631289359128033
dwi.json,1,0,1,1,6286,-235.7012469416369,270.1265976711787,247.9601460093778,0.0,0.9999999999999869,0.7613406832020219,0.9999117171338481,0.01328751061760914
dwi.json,1,0,1,1,6287,246.34255334844903,413.87949173303866,-390.59909382153717,-2.220446049250313e-16,0.9999999999999886,64.18342145238206,0.4354915886027391,0.900192799491442
dwi.json,1,0,1,1,6288,71.09338447684264,91.1310148264714,-363.128811067246,0.0,0.9999999999999877,-86.64411069062487,0.05853783440502128,-0.9982851906860812
dwi.json,1,0,1,1,6289,57.808672883257394,23.901327793569415,-19.332121086781402,-2.220446049250313e-16,0.999999999999989,-146.4892914138824,-0.8337826504332456,-0.5520928290029585
dwi.json,1,0,1,1,6290,-179.826612025544,16.548095797183784,215.7017100714874,-2.220446049250313e-16,0.9999999999999856,-0.3948843000108013,0.9999762500469679,-0.0068919766377293756
dwi.json,1,0,1,1,6291,116.00442051565207,-347.9706233308433,-112.3907745548698,0.0,0.9999999999999888,-122.95158589909602,-0.5439301762231317,-0.839130480553442
dwi.json,1,0,1,1,6292,-31.16760596640352,-98.4466084182108,-433.59804333749867,-2.220446049250313e-16,0.9999999999999885,79.2176589041841,0.1870785588464057,0.9823449561228117
dwi.json,1,0,1,1,6293,-234.13139391452196,-504.2462718500937,102.48829597931488,-2.220446049250313e-16,0.9999999999999898,-124.2690331282192,-0.5630794821093796,-0.8264027449297421
dwi.json,1,0,1,1,6294,-108.33226857028654,142.49620262828168,-357.4176195872389,-2.220446049250313e-16,0.999999999999987,-0.144259467611505,0.9999968303364761,-0.002517800026798411
dwi.json,1,0,1,1,6295,363.14631246581723,203.93572713382835,-349.76474959429123,0.0,0.999999999999989,134.28413238097593,-0.6982170531327252,0.7158861269186819
dwi.json,1,0,1,1,6296,-445.3872588774033,-448.69750564054846,-345.5938237838288,-2.220446049250313e-16,0.9999999999999877,41.32963650742,0.7509226440967639,0.6603901745049666
dwi.json,1,0,1,1,6297,-320.19274528531395,-461.6334666879933,-134.94241820106288,-2.220446049250313e-16,0.9999999999999883,-0.8771431898676951,0.9998828189866722,-0.0153084386938222
dwi.json,1,0,1,1,6298,-386.5556101570367,411.7325342749487,-505.2848076822852,0.0,0.9999999999999895,165.5110481203208,-0.9681959021726454,0.2501933152905491
dwi.json,1,0,1,1,6299,262.7125646951672,284.68036346310765,360.5381968972656,-2.220446049250313e-16,0.9999999999999891,0.9477877956873968,0.9998631839459919,0.01654126323355656
dwi.json,1,0,1,1,6300,-16.23369874522903,-401.10529266851415,-38.54768720710245,-2.220446049250313e-16,0.9999999999999877,-84.67816476771071,0.09275004812265651,-0.9956894237528187
dwi.json,1,0,1,1,6301,397.91339214353826,469.7032151251265,3.86778428357954,-2.220446049250313e-16,0.999999999999986,-0.7981369796472677,0.9999029774727124,-0.01392966766209662
dwi.json,1,0,1,1,6302,-179.6817890239764,343.79307537801134,-182.76457840008487,0.0,0.999999999999989,-110.5492430806151,-0.35101227837532634,-0.9363708562475341
dwi.json,1,0,1,1,6303,399.0736578386515,495.2836075323691,346.8422923646315,-2.220446049250313e-16,0.9999999999999872,-0.33787404457166303,0.9999826126601622,-0.005896980356967344
dwi.json,1,0,1,1,6304,298.49313077013704,234.92864960378492,23.248090787852796,0.0,0.9999999999999859,0.0045948170593644875,0.9999999967843921,8.019468612675509e-5
dwi.json,1,0,1,1,6305,71.18529955400633,97.07044170497288,174.20968927610855,-2.220446049250313e-16,0.9999999999999871,-42.00931119677159,0.7430360745533151,-0.6692513667616784
dwi.json,1,0,1,1,6306,-123.90861273523963,329.90430948996993,-63.51540369416903,0.0,0.9999999999999893,7.970296506324956,0.9903400863073676,0.1386597037812156
dwi.json,1,0,1,1,6307,48.83891512238304,-349.1401896136483,445.0881276931736,0.0,0.9999999999999882,-43.0273386533886,0.7310282031907315,-0.682347247477197
dwi.json,1,0,1,1,6308,-258.5139179993699,409.27210080358947,20.536658329193028,0.0,0.9999999999999868,-170.58393442625837,-0.9865263266884968,-0.16360258784773185
dwi.json,1,0,1,1,6309,428.1853409367534,-425.5187928387902,-269.8570343165125,0.0,0.9999999999999877,0.720839867880283,0.9999208598975867,0.012580697184424214
dwi.json,1,0,1,1,6310,401.02830336118546,189.74251223448854,59.601376400055166,0.0,0.9999999999999879,-120.55093396635593,-0.5083041208396544,-0.8611776359946894
dwi.json,1,0,1,1,6311,-141.16560436357113,-424.5029320741022,-8.046300936729066,-2.220446049250313e-16,0.9999999999999886,113.817826067788,-0.4038299423400056,0.9148340711132511
dwi.json,1,0,1,1,6312,-321.51170117241406,493.65535683659346,-357.3043207905713,-2.220446049250313e-16,0.9999999999999897,108.03111795857438,-0.3095334778716636,0.9508885455597054
dwi.json,1,0,1,1,6313,277.97466998175344,447.4602105145346,8.502987986474547,-2.220446049250313e-16,0.9999999999999895,-1.0159431852346188,0.99984280012234,-0.017730624453119147
dwi.json,1,0,1,1,6314,-203.7874366065247,-327.74282219207754,287.0390352009235,-2.220446049250313e-16,0.999999999999987,-50.95495258273661,0.6299312086463981,-0.7766509334142734
dwi.json,1,0,1,1,6315,319.54144535084447,2.031553680313151,-355.93575868598367,0.0,0.9999999999999869,1.0409421396950895,0.9998349688317376,0.018166868227962825
dwi.json,1,0,1,1,6316,-452.96423315289024,-307.751298188798,442.20619575480976,-2.220446049250313e-16,0.9999999999999881,0.07956181717559296,0.9999990358734056,0.0013886152223167344
dwi.json,1,0,1,1,6317,143.8500012979706,-400.48021951066335,138.6699148702898,-2.220446049250313e-16,0.9999999999999882,-37.43208015908567,0.7940744236260096,-0.6078205407379693
dwi.json,1,0,1,1,6318,-489.5275628363505,-57.77737021391398,306.29896138249467,0.0,0.9999999999999866,-0.5411740085056636,0.9999553937852196,-0.009445127835000136
dwi.json,1,0,1,1,6319,448.7254021664328,-158.02253881432515,-497.6275373082049,0.0,0.999999999999987,-91.47268297522362,-0.025700336704435896,-0.9996696917948711
dwi.json,1,0,1,1,6320,0.20590722023413063,12.751251614472729,-300.7384158159482,0.0,0.9999999999999875,1.5333438743279213,0.9996419217483796,0.02675870481135951
dwi.json,1,0,1,1,6321,441.46061479904097,-33.6783281012062,-146.14389910237082,0.0,0.9999999999999888,-96.5409009319751,-0.11391245202519339,-0.9934907917407114
dwi.json,1,0,1,1,6322,335.524789925327,411.1986717427075,154.28527873480215,0.0,0.9999999999999896,-135.7581601093974,-0.7164013160186828,-0.6976884364862861
dwi.json,1,0,1,1,6323,-490.7209677444025,-136.20044776276097,390.9114204338023,0.0,0.9999999999999881,-65.21789226997578,0.4191685821357283,-0.9079084203543326
dwi.json,1,0,1,1,6324,-401.9658858800885,-118.40256563047296,484.81014820104014,0.0,0.9999999999999865,-92.08419761683655,-0.036368088931910514,-0.9993384622376013
dwi.json,1,0,1,1,6325,484.4923119008854,26.725384835953896,41.81614457486127,-2.220446049250313e-16,0.9999999999999889,2.376715124908296,0.9991397657621364,0.04146960902589936
dwi.json,1,0,1,1,6326,128.01563953875606,243.94919735688256,239.48292469151812,-2.220446049250313e-16,0.9999999999999881,-99.90345666144032,-0.17198853173355597,-0.9850989518581937
dwi.json,1,0,1,1,6327,-503.7690792015228,-5.239779215036987,272.872154480112,-2.220446049250313e-16,0.9999999999999866,-20.45471016783597,0.9369487203600138,-0.3494668731306386
dwi.json,1,0,1,1,6328,-482.66367887614143,136.77656265127214,-70.78154434733398,0.0,0.9999999999999883,-0.2869174068680991,0.9999874617297466,-0.005007632502011031
dwi.json,1,0,1,1,6329,285.0423133505471,86.5609758061229,-274.0547464692781,-2.220446049250313e-16,0.9999999999999868,-0.8180133715351872,0.9998980849860399,-0.014276541640876139
dwi.json,1,0,1,1,6330,-4.760378986603811,431.8652256473148,136.19017329205766,0.0,0.9999999999999907,1.1089053713131518,0.9998127162238862,0.019352841574200537
dwi.json,1,0,1,1,6331,-91.53502331969689,332.0447810130254,-54.38823582530718,0.0,0.9999999999999862,170.31850641642131,-0.9857578393854878,0.16817099063164087
dwi.json,1,0,1,1,6332,-58.897057914084485,-14.611404635672423,-410.9732781090248,-2.220446049250313e-16,0.9999999999999895,-46.8146192192188,0.684361084744,-0.7291432682868261
dwi.json,1,0,1,1,6333,331.0778891469258,297.71395844842084,-503.93197568381913,0.0,0.9999999999999887,42.86734164335055,0.7329307878380578,0.6803032119864357
dwi.json,1,0,1,1,6334,303.0836840453564,-109.21320223445856,-423.72082909254306,-2.220446049250313e-16,0.9999999999999873,-0.4526774426387874,0.9999687895386781,-0.007900629628429582
dwi.json,1,0,1,1,6335,-197.0800206321895,371.773031721155,325.1770133465999,-2.220446049250313e-16,0.9999999999999888,-0.09416499047961224,0.9999986494720424,-0.0016434883841185527
dwi.json,1,0,1,1,6336,409.46372876807146,-137.67181127052774,461.4155960422767,0.0,0.9999999999999883,-0.7796251812657715,0.9999074258453821,-0.013606606455633554
dwi.json,1,0,1,1,6337,117.49655527568088,39.869232722009,-487.584039856644,-2.220446049250313e-16,0.999999999999987,-0.9293009474181986,0.999868469043413,-0.016218650152079937
dwi.json,1,0,1,1,6338,284.8387669710287,159.4165528665924,68.41089137022746,-2.220446049250313e-16,0.9999999999999888,-1.1640410306126228,0.9997936300879973,-0.020314951032244326
dwi.json,1,0,1,1,6339,284.5060835747103,37.48356749631032,7.823315799456063,-2.220446049250313e-16,0.9999999999999868,1.1218154558075957,0.9998083301937046,0.01957812236272212
dwi.json,1,0,1,1,6340,-421.0180546767969,344.36645070542846,-135.02952344853855,-2.220446049250313e-16,0.9999999999999896,-60.29200377191586,0.49557989026220495,-0.8685623595158151
dwi.json,1,0,1,1,6341,295.47571980682415,192.4992925438367,518.1953083527382,0.0,0.999999999999987,0.05087732757882169,0.9999996057485424,0.0008879767641707495
dwi.json,1,0,1,1,6342,-331.9773348205749,-41.91051846318837,88.10182872226225,0.0,0.9999999999999871,-0.13813683869432225,0.9999970936791557,-0.0024109403178537844
dwi.json,1,0,1,1,6343,-48.34161633962452,-258.0915632731044,-297.4458332367607,0.0,0.9999999999999866,31.688754063181626,0.8509142318876252,0.5253046449167054
dwi.json,1,0,1,1,6344,-207.51446239014152,44.7344790733184,476.07806307732744,0.0,0.9999999999999895,-0.48115324543829274,0.999964739454531,-0.008397609636730204
dwi.json,1,0,1,1,6345,42.3794998966332,388.1729599795124,-168.57505854533574,0.0,0.9999999999999869,-0.9671321757735427,0.9998575422462349,-0.016878839216375768
