sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,4468,-48.14907007825806,482.862810885483,-229.84346047179827,-2.220446049250313e-16,0.9999999999999999,178.4221267052094,-0.9996208233863527,0.027535603359831975
dwi.json,1,0,1,1,4469,-90.41720176026362,-123.08150457147504,195.5006680128822,0.0,1.0,179.51165528509205,-0.9999636775533725,0.008523119964834156
dwi.json,1,0,1,1,4470,211.40973625028866,140.11722158232627,-443.1038903228942,0.0,1.0,156.33089989138625,-0.9158792325516182,0.4014538969553777
dwi.json,1,0,1,1,4471,211.8309358950422,-479.18204318297387,93.30250650376834,-2.220446049250313e-16,1.0,-145.22730984472992,-0.821421144587778,-0.5703221048005281
dwi.json,1,0,1,1,4472,167.50434469758508,303.0483484260344,-195.90170741025187,0.0,1.0,-178.64550539354013,-0.9997205789801903,-0.023638188668194976
dwi.json,1,0,1,1,4473,189.34055491217606,-364.8046490942498,361.5553312784532,0.0,1.0,178.42477453454694,-0.9996220948311203,0.027489407513491552
dwi.json,1,0,1,1,4474,111.27555621458875,-137.05016357013562,416.5477037039151,-2.220446049250313e-16,1.0,-170.859039869732,-0.9873004889595777,-0.15886391818213105
dwi.json,1,0,1,1,4475,124.0174013325514,267.8259963143981,306.8196238595732,0.0,1.0,166.88006683326216,-0.9738970564869635,0.22699013935858164
dwi.json,1,0,1,1,4476,-286.77118356436824,197.52549422139649,488.99948516940003,0.0,1.0,-178.35209534535898,-0.9995864205395975,-0.028757396836901622
dwi.json,1,0,1,1,4477,-139.77336866933794,132.89045520886975,-410.5484093601615,-2.220446049250313e-16,1.0,-179.75260987598676,-0.9999906784360924,-0.004317758784809889
dwi.json,1,0,1,1,4478,419.27483636294687,377.6831279692098,-219.31443857410275,0.0,1.0,-179.969661186361,-0.9999998598084241,-0.0005295121644049769
dwi.json,1,0,1,1,4479,-320.6190007124753,80.04529678620263,-206.97128302912705,0.0,1.0,178.11376947065673,-0.9994581550187289,0.032914986959717576
dwi.json,1,0,1,1,4480,-226.34077380399506,196.6775304825986,-249.42992579727726,-2.220446049250313e-16,1.0,57.086432545821935,0.5433732539724198,0.8394912190531978
dwi.json,1,0,1,1,4481,147.44580080548513,-147.4984343471347,57.47833693874279,0.0,1.0,179.34978009679207,-0.9999356067126731,0.011348234583326199
dwi.json,1,0,1,1,4482,-26.368787707561275,-339.31113308142994,150.96921781498816,0.0,1.0,-129.11859373753754,-0.6309276183029855,-0.7758416980689568
dwi.json,1,0,1,1,4483,46.13679340229898,329.91229057298335,-331.16315780494756,0.0,1.0,148.62548529975743,-0.8537824591608318,0.5206299188764342
dwi.json,1,0,1,1,4484,-70.55917652498043,466.4607336876032,363.1188721405233,0.0,1.0,-29.746257852007375,0.8682312219283862,-0.4961597981182488
dwi.json,1,0,1,1,4485,304.4720270304594,85.84494660722712,-398.32910504302026,0.0,1.0,-179.8532017573334,-0.9999967177911269,-0.0025621098675433773
dwi.json,1,0,1,1,4486,-43.432894215540685,218.8393709238285,111.81621666113075,0.0,1.0,-137.33731026671558,-0.7353560480607597,-0.677680959287231
dwi.json,1,0,1,1,4487,-91.41159718541968,119.659021977417,-24.858122971382542,-2.220446049250313e-16,1.0,44.99010029140072,0.7072289463155524,0.7069845949477211
dwi.json,1,0,1,1,4488,357.5121746919784,-187.6963342686327,145.03678626292046,-2.220446049250313e-16,0.9999999999999999,-179.99787951748567,-0.9999999993151519,-3.700940159755355e-5
dwi.json,1,0,1,1,4489,153.46118024338853,136.44309586337388,368.19297502396995,0.0,0.9999999999999999,-3.104395280804056,0.9985325188876699,-0.05415541269203665
dwi.json,1,0,1,1,4490,-2.8184399682129975,396.4623230566412,-273.54560790302247,0.0,1.0,-61.51201499850805,0.4769744606929555,-0.8789171541429057
dwi.json,1,0,1,1,4491,-105.14156229546407,-157.04690977587902,-389.39249882265267,0.0,1.0,-178.58690236351708,-0.9996958785410462,-0.02466070615464363
dwi.json,1,0,1,1,4492,-13.603096347916866,454.00818004315954,34.7289177491652,0.0,0.9999999999999999,-1.078154537275168,0.9998229589591269,-0.018816236026788634
dwi.json,1,0,1,1,4493,-64.55717191491098,12.357331649975267,-363.1964158010192,0.0,1.0,179.0848726482485,-0.9998724505533493,0.01597130628471367
dwi.json,1,0,1,1,4494,-380.3814085207208,84.22358711588967,136.56242002737486,0.0,0.9999999999999999,-179.5727087943278,-0.9999721919436013,-0.007457569276191399
dwi.json,1,0,1,1,4495,173.0169191274349,-204.1900910505446,113.86546989742153,-2.220446049250313e-16,1.0,179.89191010184595,-0.9999982205129739,0.0018865234919179994
dwi.json,1,0,1,1,4496,-99.17304309974601,-355.4935278328181,311.40869695373266,-2.220446049250313e-16,1.0,179.88745121421312,-0.9999980706712858,0.0019643456178124927
dwi.json,1,0,1,1,4497,400.72252071179344,74.12382761018931,331.48482578877656,-2.220446049250313e-16,1.0,123.31744961588083,-0.5492773403810809,0.8356401159254421
dwi.json,1,0,1,1,4498,177.28669484781796,-146.96422670232604,402.0426141477493,-2.220446049250313e-16,1.0,179.7928872947523,-0.9999934666225491,0.0036147907570003557
dwi.json,1,0,1,1,4499,-273.150025709396,470.75349628565016,-470.03695882529297,0.0,1.0,179.94891686012852,-0.9999996025524006,0.0008915688648967975
dwi.json,1,0,1,1,4500,212.97436073145678,-443.9803221046186,217.02467036256257,0.0,1.0,120.0888284393227,-0.5013420399567072,0.8652491889461945
dwi.json,1,0,1,1,4501,-380.9222371614155,-193.0686924048415,-393.3261760297067,0.0,0.9999999999999999,99.58529229981559,-0.16651563821714402,0.9860388137538689
dwi.json,1,0,1,1,4502,-103.62122144271473,83.52538245205008,348.9133805459828,-2.220446049250313e-16,1.0,133.50010315310487,-0.688355881628594,0.7253731317241638
dwi.json,1,0,1,1,4503,155.09051204245634,253.96972077424923,-154.5643653271358,-2.220446049250313e-16,0.9999999999999999,-39.259797944716865,0.7742844361023732,-0.6328377454052735
dwi.json,1,0,1,1,4504,217.50049954216908,-308.3132008977355,120.71988630732946,0.0,1.0,178.615859196952,-0.9997082141944645,0.02415546464290611
dwi.json,1,0,1,1,4505,233.6174062541817,-269.82840174252567,440.88691869894296,0.0,0.9999999999999999,-175.27727870699164,-0.9966048148053226,-0.08233373006762423
dwi.json,1,0,1,1,4506,-437.71774466142034,383.0021297671106,205.2849483282343,-2.220446049250313e-16,1.0,-177.89604457090445,-0.9993258616893288,-0.03671269751571766
dwi.json,1,0,1,1,4507,127.45442195422007,-297.63350057767093,439.1837359857725,-2.220446049250313e-16,1.0,179.26008916189244,-0.9999166170066611,0.012913521361507486
dwi.json,1,0,1,1,4508,-360.4172448952089,-382.04838882467976,119.25694563362113,0.0,1.0,178.9904307017996,-0.9998447663844596,0.017619396516489052
dwi.json,1,0,1,1,4509,234.966113716413,-32.135761541175164,413.3776583077029,0.0,1.0,-178.1635690601529,-0.9994863861083353,-0.032046278787086185
dwi.json,1,0,1,1,4510,382.39653408065146,-317.8652434978684,-76.96534741366938,-2.220446049250313e-16,1.0,-179.7679257633854,-0.9999917968999807,-0.004050448462529657
dwi.json,1,0,1,1,4511,-239.3327612100763,-275.2192853875881,283.0822921135262,-2.220446049250313e-16,0.9999999999999999,177.64724552203506,-0.9991570206607195,0.041051772975040306
dwi.json,1,0,1,1,4512,-221.92077301829963,-477.6758230747198,90.67541562810213,0.0,1.0,179.53550508042053,-0.9999671387335041,0.008106876903533225
dwi.json,1,0,1,1,4513,361.91637643622744,318.71974591338085,-60.38232330333067,-2.220446049250313e-16,0.9999999999999999,-146.2729595537112,-0.831692173535982,-0.555237002080187
dwi.json,1,0,1,1,4514,37.914312590095555,370.7543216040958,314.530635106502,-2.220446049250313e-16,1.0,178.81224979214346,-0.9997851380975079,0.020728667090455857
dwi.json,1,0,1,1,4515,414.6240756412619,359.68858871512185,-55.43882352134162,0.0,1.0,179.00514231341003,-0.9998492574881609,0.0173626697363443
dwi.json,1,0,1,1,4516,195.36093283324593,301.67087176291665,474.3173134005387,0.0,1.0,-178.4739632297833,-0.9996453262375423,-0.026631217235370732
dwi.json,1,0,1,1,4517,458.9306316851795,-137.80780302435218,459.4454121722395,-2.220446049250313e-16,1.0,-82.42243681158106,0.13186822385207356,-0.9912672553545282
dwi.json,1,0,1,1,4518,96.74855689351392,-406.525524135274,93.53695461235061,0.0,1.0,161.72779959082777,-0.9495777132604377,0.3135317631103393
dwi.json,1,0,1,1,4519,-36.85931062993916,-153.64515410166405,-271.0061245185419,0.0,0.9999999999999999,101.86166634301503,-0.2055494692974825,0.97864672669535
dwi.json,1,0,1,1,4520,51.520481500414455,-390.2594384027467,-165.5905268482418,0.0,1.0,-21.000756417101456,0.9335756952533055,-0.35838027461386207
dwi.json,1,0,1,1,4521,298.22705985487977,105.7548372540819,317.5472089419154,0.0,1.0,170.62884130114708,-0.9866542509261391,0.16282932515176526
dwi.json,1,0,1,1,4522,322.07208033425866,-207.89176648858287,-349.555765725971,0.0,1.0,179.98084209937588,-0.9999999440988725,0.0003343684374302934
dwi.json,1,0,1,1,4523,459.3922403102963,-464.4608836365432,394.9455296406287,0.0,1.0,178.6291787836053,-0.9997138026173746,0.023923061181815707
dwi.json,1,0,1,1,4524,253.24508260623085,-146.2395403830155,-409.0431631187867,0.0,0.9999999999999999,-158.01144022740573,-0.9272586336457528,-0.3744214554875447
dwi.json,1,0,1,1,4525,225.65470056740264,359.6498215588175,-348.3415376290996,-2.220446049250313e-16,1.0,-179.74281490406156,-0.9999899256831715,-0.004488711637554788
dwi.json,1,0,1,1,4526,132.49988490304892,-166.6240036860467,140.99447359928956,-2.220446049250313e-16,1.0,-178.5502019763403,-0.9996798772244512,-0.025301048842018926
dwi.json,1,0,1,1,4527,484.3141867309877,-28.05584487619916,-445.4408218824406,0.0,1.0,179.9657603681926,-0.9999998214405258,0.0005975942741409142
dwi.json,1,0,1,1,4528,387.09482568224917,-153.23015164589626,74.3453177189559,-2.220446049250313e-16,1.0,-178.61456541152802,-0.9997076684895028,-0.024178038863446962
dwi.json,1,0,1,1,4529,-122.76360370027979,-412.1636630101878,-465.28176600587227,-2.220446049250313e-16,1.0,-179.05360164753074,-0.9998635847835735,-0.016517016187607737
dwi.json,1,0,1,1,4530,-247.51327034151728,-324.6019146089058,489.5782349795643,0.0,1.0,179.90248511799973,-0.999998551673644,0.001701954938935902
dwi.json,1,0,1,1,4531,173.65244985392295,-337.6747951959767,-436.8700331529514,-2.220446049250313e-16,1.0,147.0803504234941,-0.8394335335897127,0.5434623654726137
dwi.json,1,0,1,1,4532,-248.8366866383274,170.83194179196423,-161.77372114982046,0.0,0.9999999999999999,72.9164981992144,0.29376509445755644,0.9558776434661199
dwi.json,1,0,1,1,4533,-214.91593367806604,375.91213020250285,-393.8765884893648,-2.220446049250313e-16,0.9999999999999999,-179.69870884304555,-0.9999861740013876,-0.005258498461199967
dwi.json,1,0,1,1,4534,-129.62125781364833,276.11712960207313,273.71079462388826,-2.220446049250313e-16,0.9999999999999999,-145.55490368859637,-0.8246685690192062,-0.5656162579627769
dwi.json,1,0,1,1,4535,-384.60768873993067,-463.7524878934341,-346.9644017012122,0.0,1.0,-28.65404432690866,0.8775310581265451,-0.4795198035778148
dwi.json,1,0,1,1,4536,422.39546301954965,320.5768107404566,-368.7703415123692,0.0,1.0,178.85407553672212,-0.9998000035695053,0.019998821525709046
dwi.json,1,0,1,1,4537,31.44502990289545,-77.75813244622702,-291.3031222061423,-2.220446049250313e-16,1.0,-132.13865449231886,-0.6709270389855505,-0.7415233700687265
dwi.json,1,0,1,1,4538,-9.74695173355237,73.38145401871532,445.783283745523,-2.220446049250313e-16,1.0,179.97483154188598,-0.9999999035198537,0.0004392724476129757
dwi.json,1,0,1,1,4539,-171.03163520496233,204.90232154071424,201.68371375069609,0.0,1.0,-41.40707504865077,0.7500294032090461,-0.661404486167037
dwi.json,1,0,1,1,4540,-103.98919149199308,26.315916226419176,158.8968473496936,-2.220446049250313e-16,1.0,123.16758172356208,-0.547089689884418,0.8370739938751959
dwi.json,1,0,1,1,4541,16.617381489033086,-101.155231114077,128.17932995851243,-2.220446049250313e-16,0.9999999999999999,73.33007950081102,0.286857636559986,0.9579732231890506
dwi.json,1,0,1,1,4542,46.15177584859981,317.16386050654586,262.6834607026166,-2.220446049250313e-16,0.9999999999999999,150.03008856249886,-0.8662878565989454,0.49954514261396327
dwi.json,1,0,1,1,4543,-258.51371752079615,422.36421607100027,302.0764865857212,0.0,1.0,88.17747986904442,0.03180361312820345,0.999494137147383
dwi.json,1,0,1,1,4544,122.65726935263106,-290.86628151681737,-272.97060948881415,0.0,1.0,179.50051355530377,-0.9999620012419561,0.008717572608374033
dwi.json,1,0,1,1,4545,97.47993563120713,397.0622059902173,117.85830327843699,0.0,1.0,179.991820914164,-0.9999999898109364,0.0001427519771564381
dwi.json,1,0,1,1,4546,489.26455820558533,-497.3741773914168,-501.73437490937954,0.0,1.0,-179.88305970277816,-0.9999979171740716,-0.00204099179777058
dwi.json,1,0,1,1,4547,304.45388172558984,88.46485348691382,-125.67883846700762,0.0,1.0,69.05557225851771,0.3574622838359787,0.9339275751549293
dwi.json,1,0,1,1,4548,461.4005069614365,247.82896341493804,-121.38214500765923,-2.220446049250313e-16,1.0,-78.50168868203764,0.19933905294945053,-0.9799305801786248
dwi.json,1,0,1,1,4549,307.2080235666902,440.8821061299515,-350.28044024885764,0.0,1.0,-179.7866315045012,-0.9999930659841909,-0.0037239741590916293
dwi.json,1,0,1,1,4550,-297.6461955711029,240.45120733419049,-349.05894360019806,0.0,0.9999999999999999,179.9070054331387,-0.9999986828361703,0.0016230606655831775
dwi.json,1,0,1,1,4551,-19.827540605170206,-409.17026226317165,297.44272509487115,0.0,1.0,178.50615738320226,-0.9996601323508942,0.026069518372856967
dwi.json,1,0,1,1,4552,234.2964166605548,-343.63511480374274,288.9037269981837,-2.220446049250313e-16,1.0,-10.777591107177614,0.9823604621097853,-0.18699711891750884
dwi.json,1,0,1,1,4553,-401.2284553339573,103.45932060260493,224.28065450528334,-2.220446049250313e-16,0.9999999999999999,138.62436209593488,-0.7503921908169934,0.6609928592359169
dwi.json,1,0,1,1,4554,108.61651917754668,-66.82742958937733,53.41568800181803,0.0,1.0,163.75048061058897,-0.9600522016242973,0.2798209608952475
dwi.json,1,0,1,1,4555,238.37679040612264,-317.6865780250955,-68.18474877723685,0.0,1.0,-178.99116609866633,-0.9998449924487595,-0.017606563410843257
dwi.json,1,0,1,1,4556,-112.01217176310227,-42.28024311153288,-204.49878445303,0.0,0.9999999999999999,-178.8286360820739,-0.9997910254988907,-0.020442732984519353
dwi.json,1,0,1,1,4557,66.2612601379371,460.74424671419894,-454.16817768739463,0.0,1.0,99.35673314306428,-0.16258090665380273,0.9866952157538961
dwi.json,1,0,1,1,4558,238.7126224789263,182.6428723559552,-36.394776794315966,-2.220446049250313e-16,1.0,125.34892939776591,-0.5785543780268674,0.8156438142142345
dwi.json,1,0,1,1,4559,-86.98190406194489,275.35368366524773,43.67080408934787,0.0,1.0,-179.02740499976494,-0.9998559284009734,-0.016974169830293855
dwi.json,1,0,1,1,4560,-270.42734354583786,85.96252544181432,-477.77998803865546,0.0,1.0,-104.92133998144482,-0.25749270492195603,-0.9662802424307217
dwi.json,1,0,1,1,4561,-349.47070178802556,410.6412205277623,423.3790735225109,-2.220446049250313e-16,0.9999999999999999,-178.46953652738284,-0.9996432657119994,-0.02670845028542077
dwi.json,1,0,1,1,4562,253.4911545313038,-273.26580599528177,-405.28899974141905,0.0,1.0,124.9078480572889,-0.5722582079214308,0.8200734988198024
dwi.json,1,0,1,1,4563,397.66250263523995,-242.62702706856248,355.40302245598383,0.0,1.0,-179.20360938329213,-0.9999034015815136,-0.013899190829629359
dwi.json,1,0,1,1,4564,92.50875084818477,-184.7560864674873,223.33712253619558,0.0,1.0,178.11400202968298,-0.9994582886098183,0.03291093023803907
dwi.json,1,0,1,1,4565,36.801406195329356,-274.32641664159934,-166.82216566132334,-2.220446049250313e-16,1.0,-178.12087865146805,-0.9994622313710435,-0.032790975325760745
dwi.json,1,0,1,1,4566,420.5857331002466,-493.9573933764943,-363.75192605896854,-2.220446049250313e-16,1.0,-68.82936306606462,0.3611467232795012,-0.9325090049240701
dwi.json,1,0,1,1,4567,480.9108082088361,-247.75642374523122,426.54684861195415,-2.220446049250313e-16,0.9999999999999999,178.9278349128681,-0.9998249204632426,0.018711718805882113
dwi.json,1,0,1,1,4568,2.8222128236458195,435.6955201492999,428.60182174429184,0.0,1.0,-179.8436112225028,-0.9999962749196974,-0.002729495691293008
dwi.json,1,0,1,1,4569,311.48395360671685,65.053792969608,485.71690193887355,-2.220446049250313e-16,1.0,71.49841476762504,0.31733089405146603,0.9483148758089253
dwi.json,1,0,1,1,4570,-188.59940131483197,-341.75503529953454,237.14314093173618,0.0,1.0,-96.22132366980077,-0.10836933963917793,-0.9941107011928644
dwi.json,1,0,1,1,4571,-77.83663277889903,-38.27400110438983,-448.2295941276352,-2.220446049250313e-16,1.0,-179.73902552661025,-0.9999896266257056,-0.004554848074529494
dwi.json,1,0,1,1,4572,-423.2736433721501,-140.0289086527567,155.63255529662123,-2.220446049250313e-16,1.0,179.43443676725383,-0.9999512826619997,0.009870780243807541
dwi.json,1,0,1,1,4573,-251.9196305107785,-97.45870322424578,-250.84449338922914,-2.220446049250313e-16,1.0,178.42816331348422,-0.9996237189533249,0.027430284466700445
dwi.json,1,0,1,1,4574,284.7240411860781,275.06963544223237,-300.38506369857936,0.0,1.0,179.81194665236671,-0.9999946137502431,0.003282144192769506
dwi.json,1,0,1,1,4575,101.8337020265147,-95.42972126536716,99.84197427231351,0.0,1.0,-178.33579243200006,-0.9995781974593113,-0.029041817505005944
dwi.json,1,0,1,1,4576,357.1530779348962,-67.80157391647741,-463.88271155421785,-2.220446049250313e-16,1.0,-179.9889145154366,-0.9999999812830922,-0.00019347820360339575
dwi.json,1,0,1,1,4577,59.65024389744593,-363.26128442827456,-62.80451557997491,-2.220446049250313e-16,1.0,179.75045946058515,-0.9999905156783953,0.004355290260948443
dwi.json,1,0,1,1,4578,285.26347368063574,313.9540427998834,-303.64774654070294,0.0,1.0,36.02269353473457,0.8087841227623782,0.5881056391223352
dwi.json,1,0,1,1,4579,199.6393711342714,-290.7294877791499,-273.45976441163504,-2.220446049250313e-16,1.0,179.54101934506025,-0.9999679143250318,0.008010637954983793
dwi.json,1,0,1,1,4580,127.25924570975938,436.1042666725908,322.1449678845079,-2.220446049250313e-16,0.9999999999999999,157.4284527331149,-0.9234009419738496,0.383836814755707
dwi.json,1,0,1,1,4581,-424.42213728886384,-323.404399331081,-284.4646770735667,-2.220446049250313e-16,1.0,117.85376293586614,-0.46721647282572876,0.8841429564953198
dwi.json,1,0,1,1,4582,-23.282146385351638,-431.0674850443214,-314.56579554797685,0.0,1.0,-93.1871401275165,-0.055597406438758275,-0.9984532680087154
dwi.json,1,0,1,1,4583,-475.41317205141286,122.41068953709448,-206.9618492759324,0.0,1.0,178.4838878000728,-0.999649924205208,0.026458061843640784
dwi.json,1,0,1,1,4584,-226.38952695191978,-456.52124357483956,-490.6907526092536,0.0,1.0,-177.0301252262484,-0.9986569141467468,-0.051810885216303795
dwi.json,1,0,1,1,4585,-94.38710989664195,-462.1262192342047,-27.184381419684897,-2.220446049250313e-16,1.0,-178.1458459552614,-0.9994764255272677,-0.03235544490864342
