sequence,sequence_index,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi_te_80_bval_2.seq,1,1,1,4749,237.358846706365,264.16992885124114,-409.91573893610337,-2.220446049250313e-16,1.0,90.37504953905909,-0.0065458025685201805,0.9999785760048732
dwi_te_80_bval_2.seq,1,1,1,4750,-145.005824139814,413.4937043533824,260.06317567936776,-2.220446049250313e-16,0.9999999999999999,89.84805293965746,0.0026519733831555504,0.9999964835124046
dwi_te_80_bval_2.seq,1,1,1,4751,229.4893789124871,-491.8112360786742,-528.1294249640569,-2.220446049250313e-16,1.0,92.35261974056357,-0.04104942334600708,0.9991571171957693
dwi_te_80_bval_2.seq,1,1,1,4752,-320.4356828304224,-418.23175684685805,376.56998904490416,-2.220446049250313e-16,1.0,89.52606409257896,0.008271647700449273,0.9999657893369751
dwi_te_80_bval_2.seq,1,1,1,4753,-49.44794643319036,52.555674070513135,406.1524982154715,-4.440892098500626e-16,1.0,91.27418124513417,-0.022236824989378262,0.9997527312362752
dwi_te_80_bval_2.seq,1,1,1,4754,52.21605814662595,-385.9693031976299,120.91357428877333,-2.220446049250313e-16,1.0,-72.46370481214478,0.30130989071244996,-0.9535262711424638
dwi_te_80_bval_2.seq,1,1,1,4755,-344.9200510703051,94.66218564911551,-235.79308221590574,-2.220446049250313e-16,1.0,87.90348420642295,0.036582938605901914,0.9993306202668648
dwi_te_80_bval_2.seq,1,1,1,4756,272.78715163312637,-189.14306455427965,44.372942976454205,-2.220446049250313e-16,1.0,89.47956978686989,0.009083095844789639,0.9999587478340666
dwi_te_80_bval_2.seq,1,1,1,4757,-35.05326562841244,368.11643443164144,-344.2725627592413,-2.220446049250313e-16,1.0,90.30068750762314,-0.0052479629382156225,0.9999862293476841
dwi_te_80_bval_2.seq,1,1,1,4758,-67.56872471004934,37.323455625445376,1.1548756671972038,-2.220446049250313e-16,1.0,89.84382969858154,0.0027256825785664674,0.999996285320341
dwi_te_80_bval_2.seq,1,1,1,4759,-400.76939567566717,388.3358141655035,-84.74146585886254,-2.220446049250313e-16,1.0,-74.34972912366266,0.2697647884266263,-0.9629262479157672
dwi_te_80_bval_2.seq,1,1,1,4760,305.6248453241043,-461.966153630898,-292.97429948381983,-2.220446049250313e-16,1.0,90.41621070220663,-0.007264183247522177,0.9999736154728016
dwi_te_80_bval_2.seq,1,1,1,4761,-3.3006341105265595,341.5236661933148,207.93186446810478,-2.220446049250313e-16,1.0,174.89814142802692,-0.9960381813157259,0.08892660659926925
dwi_te_80_bval_2.seq,1,1,1,4762,-473.825019310914,401.29420768636703,-151.19831891764176,-4.440892098500626e-16,1.0,100.45428377442295,-0.18145092979485355,0.9834000000389379
dwi_te_80_bval_2.seq,1,1,1,4763,-235.98420990189587,-430.4997039449741,-159.7213063012654,-2.220446049250313e-16,1.0,-164.78580215832972,-0.9649514946065983,-0.2624283007918394
dwi_te_80_bval_2.seq,1,1,1,4764,-244.76612353403297,-214.36193122297547,478.43097530807535,-2.220446049250313e-16,1.0,88.77863002076492,0.021315313116871192,0.9997728029041046
dwi_te_80_bval_2.seq,1,1,1,4765,97.84694839734678,-456.21174521263356,-253.40848352344742,-2.220446049250313e-16,0.9999999999999999,6.376510574170879,0.9938135343213825,0.11106150998272042
dwi_te_80_bval_2.seq,1,1,1,4766,-111.16261770287448,446.32105865597964,-72.83573008221052,0.0,1.0,-168.3057974689434,-0.9792433246254294,-0.2026882117355024
dwi_te_80_bval_2.seq,1,1,1,4767,-11.60723948307212,475.9739711615056,137.32922332630088,-4.440892098500626e-16,1.0,-172.25950389132268,-0.9908882520448634,-0.13468656933590425
dwi_te_80_bval_2.seq,1,1,1,4768,-19.037838856321024,499.8508799990075,-246.82488262878576,-2.220446049250313e-16,1.0,89.00965621560539,0.017283899102986812,0.9998506222590441
dwi_te_80_bval_2.seq,1,1,1,4769,-491.090839831246,282.5360262143649,-440.67809249060565,-2.220446049250313e-16,1.0,24.362739270603925,0.9109521192826715,0.41251210451865467
dwi_te_80_bval_2.seq,1,1,1,4770,484.0604079600346,22.410512973491937,-440.09698565096545,-2.220446049250313e-16,1.0,89.05998698550229,0.016405586116628512,0.9998654193161047
dwi_te_80_bval_2.seq,1,1,1,4771,453.46909886864574,110.85139157261509,446.15777256351146,-2.220446049250313e-16,1.0,150.82774476923987,-0.8731582148940855,0.48743690028861575
dwi_te_80_bval_2.seq,1,1,1,4772,-326.35475886953293,-62.101224639132845,314.2591399750313,-2.220446049250313e-16,0.9999999999999999,72.83104518948585,0.2951903978941248,0.955438448562286
dwi_te_80_bval_2.seq,1,1,1,4773,-516.4687116817161,405.7294300861146,-305.3521449105739,-2.220446049250313e-16,1.0,18.52434211103082,0.9481887627469117,0.3177075230467179
dwi_te_80_bval_2.seq,1,1,1,4774,46.51969319700809,-135.18316949927978,-404.1260628808937,-2.220446049250313e-16,0.9999999999999999,90.27366191973238,-0.004776283376339753,0.9999885934935001
dwi_te_80_bval_2.seq,1,1,1,4775,129.36645567886475,307.26624716808993,-156.29526941476578,-2.220446049250313e-16,1.0,89.68180025622951,0.00555360465953635,0.9999845786187332
dwi_te_80_bval_2.seq,1,1,1,4776,274.2309287742493,-168.07643723139196,-132.3897890557076,-2.220446049250313e-16,1.0,89.62283024570434,0.006582806507969839,0.9999783330945119
dwi_te_80_bval_2.seq,1,1,1,4777,153.01538253587145,114.7675292390192,-43.88740724561637,-4.440892098500626e-16,0.9999999999999999,89.14802176219791,0.014869277428962747,0.999889446183297
dwi_te_80_bval_2.seq,1,1,1,4778,-290.809210509833,501.3056985543346,248.88818946542744,-4.440892098500626e-16,1.0,-105.93692247416857,-0.27457892589030575,-0.9615645654124979
dwi_te_80_bval_2.seq,1,1,1,4779,73.17981044737256,273.62735969382805,445.16446463577677,0.0,1.0,-11.960666319041593,0.978290102070695,-0.20724014135902644
dwi_te_80_bval_2.seq,1,1,1,4780,-54.04113307537264,126.80940081839381,65.18925627174544,0.0,1.0,34.09140730063018,0.828144404842259,0.5605148033089408
dwi_te_80_bval_2.seq,1,1,1,4781,360.70335510574307,-390.2640065001368,-189.43814603592048,-2.220446049250313e-16,1.0,90.81698568486172,-0.014258606950450108,0.9998983408966297
dwi_te_80_bval_2.seq,1,1,1,4782,-391.3774317038835,-105.38793347781169,-480.7811640553007,-2.220446049250313e-16,1.0,-36.724236994552484,0.8015227679014892,-0.5979642569046544
dwi_te_80_bval_2.seq,1,1,1,4783,-0.48834548861352967,-280.19089921203243,-287.1134868497762,-4.440892098500626e-16,1.0,90.95952977961417,-0.016746171126430467,0.9998597730445026
dwi_te_80_bval_2.seq,1,1,1,4784,-46.66116696254788,-462.4071090861049,-92.37802099611274,-2.220446049250313e-16,1.0,89.72851632148183,0.004738266325453299,0.999988774353107
dwi_te_80_bval_2.seq,1,1,1,4785,-126.24018167130696,-340.7418436122139,-517.3869390914315,-2.220446049250313e-16,1.0,-53.2600661344668,0.5981838213071001,-0.8013589182921941
dwi_te_80_bval_2.seq,1,1,1,4786,-404.4820630532187,457.5506109072908,77.0646294710715,-4.440892098500626e-16,0.9999999999999999,90.09964306455004,-0.0017390986765339078,0.9999984877667532
dwi_te_80_bval_2.seq,1,1,1,4787,381.27831618151816,-401.31924646633934,410.1468012715977,-2.220446049250313e-16,1.0,109.10485607709506,-0.3272979865084919,0.9449211755630662
dwi_te_80_bval_2.seq,1,1,1,4788,322.74878976757657,495.05895769813395,422.9966616695971,-2.220446049250313e-16,1.0,89.85962300219853,0.0024500383545578894,0.9999969986515266
dwi_te_80_bval_2.seq,1,1,1,4789,-391.9096804610356,179.32083558652468,458.97715398394286,0.0,1.0,88.74901452536687,0.021832080715295257,0.9997616517208693
dwi_te_80_bval_2.seq,1,1,1,4790,-161.52356789301928,127.18138085444346,-179.17041597995066,0.0,1.0,-106.85377632670043,-0.2899301846577705,-0.9570477981920815
dwi_te_80_bval_2.seq,1,1,1,4791,117.6213503319749,-373.1482384783479,130.2810205184105,-2.220446049250313e-16,1.0,90.55862363170513,-0.009749667185351325,0.9999524708653781
dwi_te_80_bval_2.seq,1,1,1,4792,459.3184689697449,-164.76826612734965,-264.2360957522332,-2.220446049250313e-16,1.0,89.77168664837427,0.0039848091664562366,0.9999920606164365
dwi_te_80_bval_2.seq,1,1,1,4793,-86.27119484087085,277.70091214076683,176.1912696418557,0.0,1.0,-2.1153531058878343,0.9993185387704371,-0.0369114896708106
dwi_te_80_bval_2.seq,1,1,1,4794,390.67409984428315,-70.3471635273401,59.42568088903255,0.0,0.9999999999999999,89.28616904376486,0.012458378186506563,0.9999223913949331
dwi_te_80_bval_2.seq,1,1,1,4795,40.20707645607802,268.0707885090418,-450.5287751962512,-2.220446049250313e-16,1.0,89.19969934668626,0.013967427217690271,0.9999024507305293
dwi_te_80_bval_2.seq,1,1,1,4796,-462.10883245477476,-154.6097411762564,376.74440728449645,-2.220446049250313e-16,1.0,89.1733959120138,0.014426462486256402,0.9998959331751143
dwi_te_80_bval_2.seq,1,1,1,4797,-211.0079940411894,4.377091806329545,-397.6359973969182,-2.220446049250313e-16,1.0,159.67392678930082,-0.9377309597991627,0.34736241453867905
dwi_te_80_bval_2.seq,1,1,1,4798,322.6028963529042,9.19167042412881,-170.14475523692104,-2.220446049250313e-16,1.0,88.2846787893468,0.02993353089670573,0.9995518914633977
dwi_te_80_bval_2.seq,1,1,1,4799,481.70289206566116,-355.4095172735877,506.98357232262293,-2.220446049250313e-16,1.0,90.70004912398781,-0.012217858146585464,0.9999253591855294
dwi_te_80_bval_2.seq,1,1,1,4800,89.46477781334404,-498.0110319529996,-147.7969682083418,0.0,1.0,91.84174814499761,-0.03213903372106165,0.9994834078219991
dwi_te_80_bval_2.seq,1,1,1,4801,461.4224340242664,136.04825486670745,-178.89237668869686,-2.220446049250313e-16,0.9999999999999999,88.11711229633693,0.032856675202322834,0.9994600736871128
dwi_te_80_bval_2.seq,1,1,1,4802,-369.05182920639936,6.212291891781044,-131.23727437805965,-2.220446049250313e-16,1.0,-135.4842443680409,-0.7130576807954006,-0.7011053728639403
dwi_te_80_bval_2.seq,1,1,1,4803,-191.05675622539346,41.96401953439398,-434.12883714264865,-4.440892098500626e-16,0.9999999999999999,-9.09053195764045,0.9874399286545187,-0.1579948964326343
dwi_te_80_bval_2.seq,1,1,1,4804,-297.5086954089571,67.98294004878699,-221.3909627369543,-2.220446049250313e-16,0.9999999999999999,90.61111464597525,-0.010665760449019396,0.9999431191593069
dwi_te_80_bval_2.seq,1,1,1,4805,10.58586992467202,-206.6702317826548,447.0625600148064,-2.220446049250313e-16,0.9999999999999999,139.137181359484,-0.7562781956188352,0.6542501744986535
dwi_te_80_bval_2.seq,1,1,1,4806,448.41323400764463,217.56403375938143,-273.55534105815184,-2.220446049250313e-16,1.0,88.78851962107001,0.021142745928777695,0.9997764671638312
dwi_te_80_bval_2.seq,1,1,1,4807,176.5247495949795,-225.69411908389796,-240.0222811259848,-2.220446049250313e-16,1.0,-17.209274497797196,0.9552304831906945,-0.2958626775774065
dwi_te_80_bval_2.seq,1,1,1,4808,-222.29162690335667,187.32730071761497,348.24117075373255,-2.220446049250313e-16,1.0,91.30304881759548,-0.022740531749722116,0.9997414006710634
dwi_te_80_bval_2.seq,1,1,1,4809,472.08390765452594,-209.18563174941164,-386.9631968933727,-2.220446049250313e-16,1.0,91.54808636816779,-0.027015916844845254,0.9996350035072964
dwi_te_80_bval_2.seq,1,1,1,4810,-430.0592993118545,-409.3167705607799,-215.49496291958042,-4.440892098500626e-16,1.0,90.29563739120294,-0.005159822972564247,0.9999866880248416
dwi_te_80_bval_2.seq,1,1,1,4811,-282.44044069307785,393.82042496742434,335.27671370002287,-2.220446049250313e-16,1.0,-113.98547645366261,-0.4065050611259092,-0.9136485294023193
dwi_te_80_bval_2.seq,1,1,1,4812,161.16743971268943,-109.60085423169735,352.29210589377004,-2.220446049250313e-16,1.0,114.50822350639646,-0.4148238426347857,0.9099017417181432
dwi_te_80_bval_2.seq,1,1,1,4813,219.77960815007734,192.2940353230037,469.7727411159629,-2.220446049250313e-16,0.9999999999999999,90.15609767663864,-0.0027244150417464214,0.9999962887744535
dwi_te_80_bval_2.seq,1,1,1,4814,-280.26241023104984,239.3233653027423,161.32068738318608,-2.220446049250313e-16,1.0,91.09985963826057,-0.019194993076598898,0.9998157591480489
dwi_te_80_bval_2.seq,1,1,1,4815,148.40219883414602,93.5936968634074,-360.6050319559675,-4.440892098500626e-16,1.0,139.4081064916768,-0.7593633745059899,0.650666785274057
dwi_te_80_bval_2.seq,1,1,1,4816,-313.99449801904086,528.0110385857957,133.6289296854953,-4.440892098500626e-16,1.0,-31.15352815827555,0.8557841435492014,-0.5173330645239679
dwi_te_80_bval_2.seq,1,1,1,4817,-376.01313286887273,-349.5507284213589,153.01187365866897,-4.440892098500626e-16,0.9999999999999999,-115.78015104562655,-0.43491917618371173,-0.9004694943126509
dwi_te_80_bval_2.seq,1,1,1,4818,-215.5977518381158,323.5580193229717,-144.312541071506,-4.440892098500626e-16,1.0,27.604957972064767,0.8861634855468365,0.46337271918346856
dwi_te_80_bval_2.seq,1,1,1,4819,-450.37322958707585,-390.7214525730557,-21.366392855720104,-2.220446049250313e-16,1.0,89.18411974245828,0.014239315562766357,0.9998986158067746
dwi_te_80_bval_2.seq,1,1,1,4820,-326.55397635545137,-1.4021098663066331,-181.66914150793053,-2.220446049250313e-16,1.0,60.870963112167374,0.4867781363613028,0.8735256412725484
dwi_te_80_bval_2.seq,1,1,1,4821,-143.8934593710008,-52.65814446315231,-107.86868822152273,0.0,1.0,3.1250291995002044,0.9985129511575487,0.05451501050759104
dwi_te_80_bval_2.seq,1,1,1,4822,-274.2574481759558,-152.0793749031056,-394.3852456707606,-2.220446049250313e-16,1.0,89.98161753324666,0.00032083456397995186,0.99999994853259
dwi_te_80_bval_2.seq,1,1,1,4823,-94.09035627731475,166.30101171610417,209.95364025543768,0.0,1.0,-55.506987659607375,0.5663057242054039,-0.8241952600762716
dwi_te_80_bval_2.seq,1,1,1,4824,-458.4307356784515,261.5734155973375,198.55515580969941,-2.220446049250313e-16,1.0,33.69140322056137,0.8320373627919785,0.554719593054157
dwi_te_80_bval_2.seq,1,1,1,4825,-497.3327890777202,-232.9900909360215,-468.48483572558825,-2.220446049250313e-16,1.0,88.26395709084227,0.030295028732922925,0.9995410002766627
dwi_te_80_bval_2.seq,1,1,1,4826,124.10954835208696,490.3819548082444,481.4772938694326,-4.440892098500626e-16,0.9999999999999999,91.17266579427474,-0.020465450259653094,0.999790560740433
dwi_te_80_bval_2.seq,1,1,1,4827,290.0475857213301,-138.40753045009123,-163.16465721884595,0.0,1.0,90.3887052198802,-0.006784133866156536,0.9999769874990554
dwi_te_80_bval_2.seq,1,1,1,4828,451.10357904002626,59.20118707059088,205.77271799485155,-4.440892098500626e-16,1.0,-13.604924808429132,0.9719407855541884,-0.2352256562883971
dwi_te_80_bval_2.seq,1,1,1,4829,125.27136323999908,426.3724112108622,-306.7027210209929,-2.220446049250313e-16,1.0,-85.32581847354913,0.08148939820682756,-0.9966742085455453
dwi_te_80_bval_2.seq,1,1,1,4830,419.0291633830156,193.49043000853234,152.2185155935558,-2.220446049250313e-16,0.9999999999999999,-139.8465825576004,-0.7643205455087737,-0.6448364937820829
dwi_te_80_bval_2.seq,1,1,1,4831,131.00657253597,365.07232637250974,-172.69121445630785,0.0,1.0,-117.44829264208579,-0.46094793028230274,-0.8874271832485533
dwi_te_80_bval_2.seq,1,1,1,4832,-360.21026715785274,399.66610744248277,-229.02983515838645,-2.220446049250313e-16,0.9999999999999999,89.99064108867879,0.00016334381623100074,0.9999999866593986
dwi_te_80_bval_2.seq,1,1,1,4833,-75.16318761752568,478.10638366969346,451.8524387363261,-4.440892098500626e-16,0.9999999999999999,90.73370067325789,-0.012805142499848888,0.9999180108016649
dwi_te_80_bval_2.seq,1,1,1,4834,313.38912569011933,293.29829821276525,293.2874889113695,-2.220446049250313e-16,1.0,-177.77803222512102,-0.9992481246936255,-0.038770933652322516
dwi_te_80_bval_2.seq,1,1,1,4835,135.38278758681463,-121.03878573977808,-222.13644859199567,-2.220446049250313e-16,1.0,-144.51549535510298,-0.8142725367727196,-0.580482761034055
dwi_te_80_bval_2.seq,1,1,1,4836,-258.56698813105925,-261.692391439325,-409.6453093467278,-2.220446049250313e-16,1.0,-77.96084663957481,0.20858006432623707,-0.9780052948556377
dwi_te_80_bval_2.seq,1,1,1,4837,-223.01938534601035,-495.5646572088491,273.5397820934398,-2.220446049250313e-16,1.0,90.63800416207823,-0.011135043152696941,0.9999380034852099
dwi_te_80_bval_2.seq,1,1,1,4838,150.92686762694782,-268.17038020659317,-367.8097609595847,-4.440892098500626e-16,1.0,-154.65599425431537,-0.903754052901777,-0.4280521134904161
dwi_te_80_bval_2.seq,1,1,1,4839,-474.0671913233524,-131.0536721840709,436.80830320157975,-2.220446049250313e-16,1.0,-45.55197606612455,0.7002619483584596,-0.7138859878728635
dwi_te_80_bval_2.seq,1,1,1,4840,-473.88590354662745,-105.03605713077013,-313.4478733738464,-2.220446049250313e-16,1.0,-115.65159864407815,-0.43289773339447285,-0.9014430389225533
dwi_te_80_bval_2.seq,1,1,1,4841,13.573972200965793,-36.00894750015149,-477.0411902955245,-2.220446049250313e-16,1.0,-179.2712673616689,-0.9999191173583382,-0.012718440994160165
dwi_te_80_bval_2.seq,1,1,1,4842,-502.6170728606911,-429.0062633590715,-443.7055774182735,-2.220446049250313e-16,1.0,111.36796105489339,-0.36435609479667963,0.9312597039411257
dwi_te_80_bval_2.seq,1,1,1,4843,230.0013152328313,-89.80076266097616,66.52316760643014,-2.220446049250313e-16,0.9999999999999999,91.09797658236312,-0.01916213359600092,0.9998163894616094
dwi_te_80_bval_2.seq,1,1,1,4844,128.65883030614927,3.669184668032349,159.13250394861757,0.0,0.9999999999999999,135.21472079641103,-0.7097517522215828,0.7044518792780615
dwi_te_80_bval_2.seq,1,1,1,4845,-183.56055494019475,322.6236703672508,-238.48543653033553,0.0,1.0,98.54093030071408,-0.14851589514424954,0.9889100206234651
dwi_te_80_bval_2.seq,1,1,1,4846,196.7723128093568,-220.29379644987984,338.9178401228139,-2.220446049250313e-16,1.0,88.93750275859702,0.018543012342935452,0.9998280635655561
dwi_te_80_bval_2.seq,1,1,1,4847,-340.2299632643465,-446.8815806565756,-396.5288544915962,0.0,0.9999999999999999,88.7536923537391,0.021750456595274175,0.9997634308364639
dwi_te_80_bval_2.seq,1,1,1,4848,15.074204752527002,353.8529355343387,-118.10597462137375,-2.220446049250313e-16,1.0,-132.32849361115044,-0.6733802542370034,-0.7392963094752392
dwi_te_80_bval_2.seq,1,1,1,4849,-66.52428275209648,481.78969446949435,397.09676972658485,-2.220446049250313e-16,1.0,-59.948999860870686,0.5007706686523987,-0.8655800005877154
dwi_te_80_bval_2.seq,1,1,1,4850,-194.51691307128004,-420.9832029552002,-317.0740498110588,-4.440892098500626e-16,1.0,-168.1267485992862,-0.9786051451217966,-0.20574734491882823
dwi_te_80_bval_2.seq,1,1,1,4851,197.06793859423047,70.20836669406498,-420.2923699043005,-2.220446049250313e-16,0.9999999999999999,91.15449482276563,-0.020148372376896262,0.9997970009409719
dwi_te_80_bval_2.seq,1,1,1,4852,244.95854958945145,57.07327743199051,-40.02507705663247,-2.220446049250313e-16,1.0,88.5880700119069,0.024640333038401407,0.9996963809015998
dwi_te_80_bval_2.seq,1,1,1,4853,313.61384781181044,-266.5592873759738,382.18804634728815,-2.220446049250313e-16,1.0,133.79481396074243,-0.6920778420195729,0.7218228734153076
dwi_te_80_bval_2.seq,1,1,1,4854,457.8275905633202,-346.1906076992371,317.11452600968374,-4.440892098500626e-16,1.0,-43.31857026861053,0.72755043725079,-0.686054197025413
dwi_te_80_bval_2.seq,1,1,1,4855,442.41311896275613,30.311068554944992,315.854247343333,0.0,1.0,89.40448143855428,0.01039357251492085,0.9999459853663982
dwi_te_80_bval_2.seq,1,1,1,4856,-144.67759524236791,306.0300835763777,230.64066599506663,-2.220446049250313e-16,0.9999999999999999,141.8636673492033,-0.7865435862756464,0.6175347657327842
dwi_te_80_bval_2.seq,1,1,1,4857,234.6952629708658,86.77070153763779,392.74710647103353,-2.220446049250313e-16,1.0,91.06787279065657,-0.01863681716351066,0.9998263194405386
