sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,3997,466.76402640812665,479.5697312563022,128.16142750991224,-2.220446049250313e-16,0.999999999999994,0.22543461024385536,0.9999922595650559,0.003934566044923131
dwi.json,1,0,1,1,3998,-244.24427030914217,-5.588779003607454,377.5984739994497,-2.220446049250313e-16,0.9999999999999942,-0.44306931395709626,0.9999701003626461,-0.007732941271468887
dwi.json,1,0,1,1,3999,-84.49621423318763,-222.02914642671428,-139.0034618299536,-2.220446049250313e-16,0.9999999999999931,-0.23955587427906266,0.999991259470217,-0.004181026567158401
dwi.json,1,0,1,1,4000,238.77152992854846,57.53768269067468,-415.86790748119415,-2.220446049250313e-16,0.9999999999999944,43.53284438523409,0.724979657642148,0.6887702781080661
dwi.json,1,0,1,1,4001,248.77538708016084,264.8255833444283,496.5194525119702,-2.220446049250313e-16,0.999999999999996,-115.35790372804095,-0.42827132049565386,-0.9036501956182497
dwi.json,1,0,1,1,4002,-2.757271455662353,410.7646695771616,354.1964531237969,0.0,0.9999999999999962,-0.33519386407812135,0.9999828874148955,-0.005850203189716717
dwi.json,1,0,1,1,4003,-172.1051127335427,229.02309472642966,296.7952371126646,-2.220446049250313e-16,0.9999999999999959,149.5323492972767,-0.8619155801403243,0.507051804760973
dwi.json,1,0,1,1,4004,-125.81345996028126,86.88797254187682,387.68969696723684,0.0,0.999999999999995,-70.29428336520908,0.3371891911206201,-0.9414369067502145
dwi.json,1,0,1,1,4005,-106.15066872238313,196.55900240125638,105.69556677869315,-2.220446049250313e-16,0.9999999999999949,-34.41867926346089,0.8249292669132786,-0.5652359724839799
dwi.json,1,0,1,1,4006,17.34357749775838,70.66912094911012,452.63118567661485,0.0,0.9999999999999939,-0.586122760341425,0.9999476763388228,-0.010229593568505592
dwi.json,1,0,1,1,4007,252.33375576539748,384.07810477552283,114.25306190444326,-2.220446049250313e-16,0.9999999999999932,0.6125715219514021,0.9999428476347405,0.010691186281820496
dwi.json,1,0,1,1,4008,-16.602815461417926,-163.48718568030432,-401.5024204613661,0.0,0.9999999999999926,97.26807463976002,-0.12651190269177437,0.9919650893440214
dwi.json,1,0,1,1,4009,423.0964006821179,-179.99303281502853,474.0802174579018,-2.220446049250313e-16,0.9999999999999922,1.4086156247668538,0.99969780458731,0.024582504007875133
dwi.json,1,0,1,1,4010,-153.87305093621487,-6.252834758496113,-390.7644740811883,0.0,0.9999999999999943,32.4369471373964,0.8439822224989757,0.5363711477192618
dwi.json,1,0,1,1,4011,-227.64999676499627,437.52500489472817,434.9559996894433,-2.220446049250313e-16,0.9999999999999938,-1.2691907708563122,0.9997546642760495,-0.022149746234914395
dwi.json,1,0,1,1,4012,168.53364749729485,-494.38468892115816,22.02458310300395,-2.220446049250313e-16,0.9999999999999941,17.70397486374699,0.952640386831772,0.3040991505693499
dwi.json,1,0,1,1,4013,327.23608281388545,202.7411390880344,78.8746354867958,-2.220446049250313e-16,0.9999999999999932,0.9189739904759479,0.9998713760421971,0.01603843419632094
dwi.json,1,0,1,1,4014,-394.9231204872153,346.6519297212217,-196.13503546341653,0.0,0.9999999999999925,-0.2875616614933847,0.9999874053588889,-0.005018876725141968
dwi.json,1,0,1,1,4015,275.2738752542982,-24.986659790956665,-7.63632522205604,0.0,0.9999999999999946,0.7784873345328265,0.9999076958641494,0.013586749119524904
dwi.json,1,0,1,1,4016,-421.71203250355535,290.79128610525015,279.9485986846452,-2.220446049250313e-16,0.9999999999999931,168.29943610477613,-0.9792208147765936,0.20279693268945226
dwi.json,1,0,1,1,4017,80.44518253585808,-247.65664435741792,-38.04423011323456,-2.220446049250313e-16,0.9999999999999946,-0.3061118343433691,0.9999857280292715,-0.005342633971827573
dwi.json,1,0,1,1,4018,-154.11022171942858,411.07537457690125,-388.8563962666842,0.0,0.9999999999999954,-53.737953124313435,0.5914791964355054,-0.8063202590683182
dwi.json,1,0,1,1,4019,256.07568021885817,265.89580336955214,376.6024245716807,0.0,0.9999999999999946,-159.40711072126808,-0.9361031940132847,-0.35172547556029515
dwi.json,1,0,1,1,4020,179.65243814432372,439.12131749170396,328.49580740694114,0.0,0.9999999999999953,-0.4577053152607391,0.9999680923851071,-0.007988379790712053
dwi.json,1,0,1,1,4021,350.1616335633277,-120.79936979545806,-452.4649796848221,-2.220446049250313e-16,0.9999999999999925,-0.87268766557645,0.9998840064022684,-0.015230684191243127
dwi.json,1,0,1,1,4022,369.62308907081893,-448.9858308387935,-156.6751944532911,-2.220446049250313e-16,0.999999999999995,28.843055803354833,0.8759444113722143,0.48241205228080175
dwi.json,1,0,1,1,4023,388.65910393883024,-393.0235938186848,-159.60327177948366,-2.220446049250313e-16,0.9999999999999933,50.861680248961804,0.6311946906984269,0.7756244338815685
dwi.json,1,0,1,1,4024,-416.76099555923156,-330.52971496066704,94.63913687094319,0.0,0.9999999999999954,0.7289452632298749,0.999919070153256,0.012722151698471842
dwi.json,1,0,1,1,4025,86.37448765723542,207.4390604232965,-258.36708162376846,0.0,0.9999999999999953,2.6015549687404054,0.9989693383019724,0.04539009949878973
dwi.json,1,0,1,1,4026,318.13747430594844,192.1142798962306,-431.34925107644335,0.0,0.9999999999999937,0.04352823494174008,0.9999997114195927,0.0007597109442357637
dwi.json,1,0,1,1,4027,-64.54854199224417,193.50045146040983,-239.85297702306806,-2.220446049250313e-16,0.9999999999999943,70.09845126828812,0.3404049665164507,0.9402789260485012
dwi.json,1,0,1,1,4028,77.42267916615582,-405.6571614767305,379.2597168620484,-2.220446049250313e-16,0.9999999999999934,-1.7735393291762875,0.999520960076109,-0.030949157799852196
dwi.json,1,0,1,1,4029,-455.4155105661892,405.71334789761147,-258.80629159375235,-2.220446049250313e-16,0.9999999999999931,-1.4694931465218701,0.9996711210608364,-0.025644682040469508
dwi.json,1,0,1,1,4030,442.1254917868777,-259.7522564859973,-310.50556837700645,-2.220446049250313e-16,0.999999999999994,1.9341730769210272,0.9994302633419051,0.0337512772546201
dwi.json,1,0,1,1,4031,-46.79869156111797,401.4039057674207,-67.69309712286959,0.0,0.9999999999999933,-47.13840965412078,0.6802296376431206,-0.7329990723540485
dwi.json,1,0,1,1,4032,235.6667736693197,343.0252671234153,-185.07679328077816,-2.220446049250313e-16,0.9999999999999939,0.9917166658634589,0.9998502078272851,0.017307856820608564
dwi.json,1,0,1,1,4033,-498.1390633419253,24.42753970655378,11.843243421573481,-2.220446049250313e-16,0.999999999999994,-1.906978246931203,0.9994461704476194,-0.033276904567224534
dwi.json,1,0,1,1,4034,252.09298341350606,214.63681819122343,-299.7876630140138,-2.220446049250313e-16,0.9999999999999961,-0.5217526691097873,0.9999585379188503,-0.009106176101275967
dwi.json,1,0,1,1,4035,88.89337515705554,157.2714196244535,56.4771669823034,-2.220446049250313e-16,0.9999999999999941,-127.39949759766563,-0.6073688738158282,-0.7944199463254186
dwi.json,1,0,1,1,4036,406.9669604386376,357.34349938872117,120.11678655550286,0.0,0.9999999999999933,-2.8373497874791838,0.9987740810957175,-0.04950085788541093
dwi.json,1,0,1,1,4037,-166.8160399795359,-267.6188893560666,159.5046528589027,0.0,0.9999999999999939,-1.2725172270700682,0.9997533766297177,-0.022207789567298918
dwi.json,1,0,1,1,4038,307.28490044708843,333.4539846593721,-504.48595800399414,-2.220446049250313e-16,0.9999999999999946,-1.3717010666069882,0.9997134351301944,-0.023938413067195043
dwi.json,1,0,1,1,4039,228.42160217260562,346.2401959353377,-448.8022422671452,-2.220446049250313e-16,0.9999999999999931,-149.80126640528908,-0.8642859199632661,-0.5030008434915761
dwi.json,1,0,1,1,4040,-364.8939742944537,-84.18666247093508,304.3910394900397,-2.220446049250313e-16,0.9999999999999949,1.0742461253769449,0.9998242401759837,0.018748033403709032
dwi.json,1,0,1,1,4041,-437.38941483265137,-371.39530724848765,286.97173826201504,0.0,0.9999999999999931,-126.25537682620256,-0.5913853251992607,-0.8063891102556823
dwi.json,1,0,1,1,4042,328.4467959915936,310.536548610818,-362.01754367737817,0.0,0.9999999999999932,170.60443112498172,-0.9865847899141634,0.1632496625111751
dwi.json,1,0,1,1,4043,169.61824603786684,253.1946776152891,243.8300872417687,-2.220446049250313e-16,0.999999999999995,-0.05304243555724497,0.9999995714794749,-0.0009257650115145385
dwi.json,1,0,1,1,4044,-414.2273218595904,-97.56596396767118,-135.52320262833817,0.0,0.9999999999999949,-1.7886334552151197,0.9995127720778036,-0.031212472720601483
dwi.json,1,0,1,1,4045,259.72514546027605,-187.41391265884906,-151.30232615736358,-2.220446049250313e-16,0.9999999999999926,-1.0701258670833909,0.999825585800713,-0.018676133921293237
dwi.json,1,0,1,1,4046,387.9265500278228,492.8348257011519,487.09146598823503,0.0,0.9999999999999922,1.3480880650775475,0.9997232158403574,0.02352640452339963
dwi.json,1,0,1,1,4047,-123.88505837036436,285.0833159938758,165.34387605052385,0.0,0.9999999999999937,-85.95708458854187,0.07050364477307722,-0.9975115217749112
dwi.json,1,0,1,1,4048,300.2903458893824,244.16801462552078,370.39654497192754,-2.220446049250313e-16,0.9999999999999947,-1.1914189590310684,0.9997838087543043,-0.020792685077357577
dwi.json,1,0,1,1,4049,-212.10624295767857,-97.45712028037822,-249.73974032096922,0.0,0.9999999999999925,-1.0967504964260115,0.9998167992877094,-0.019140738284225845
dwi.json,1,0,1,1,4050,-10.660491842819935,166.2682980734339,8.898097077999983,-2.220446049250313e-16,0.9999999999999932,-116.91505947329202,-0.45266909141857,-0.8916785820430324
dwi.json,1,0,1,1,4051,-387.3244677941812,305.47345034850235,291.12237601260875,-2.220446049250313e-16,0.9999999999999948,1.0766272960132923,0.999823460158011,0.01878958535071303
dwi.json,1,0,1,1,4052,453.2135829827643,317.3766743448257,-416.9931689697624,0.0,0.9999999999999946,-1.3617431056221676,0.9997175805086028,-0.0237646633053032
dwi.json,1,0,1,1,4053,84.49647053002465,488.68877006802745,265.96259363399963,-2.220446049250313e-16,0.9999999999999951,104.50941332050134,-0.2505390609772319,0.9681064915207609
dwi.json,1,0,1,1,4054,-3.056647816932167,65.84438850853276,488.071262286957,0.0,0.9999999999999927,163.04942778871595,-0.9565566226213164,0.29154661328728554
dwi.json,1,0,1,1,4055,300.60742634868114,-486.1271646557327,-109.36916274957345,0.0,0.999999999999994,135.89851187793948,-0.7181082228356516,0.6959314479859421
dwi.json,1,0,1,1,4056,-264.32519468015704,330.9233007653385,447.8621362810656,0.0,0.9999999999999942,-16.5736824885675,0.9584536978114853,-0.2852481536337764
dwi.json,1,0,1,1,4057,501.44006470958516,-393.37179016286194,347.8546184495273,0.0,0.9999999999999952,52.146304066816,0.6136472946177649,0.7895802668559344
dwi.json,1,0,1,1,4058,-216.68506698926635,-485.73122861058704,-220.96852367962248,0.0,0.9999999999999938,7.5318654206952695,0.99137211505426,0.13107757051772959
dwi.json,1,0,1,1,4059,-377.6201200317387,130.94232831649268,-377.30554484299796,0.0,0.9999999999999957,3.2250793074697413,0.998416234541065,0.05625853361786562
dwi.json,1,0,1,1,4060,-374.98996340319565,-470.40125641555363,-252.97284238026617,0.0,0.9999999999999934,-0.4288621562366757,0.9999719870941535,-0.0074849867706729455
dwi.json,1,0,1,1,4061,-197.8293780701843,477.9991116158387,-317.5260574610409,-2.220446049250313e-16,0.9999999999999956,-1.4567738217332362,0.9996767893962184,-0.025422760323379673
dwi.json,1,0,1,1,4062,-212.1423831910361,56.71121905842427,-496.0369778920538,0.0,0.9999999999999932,-3.1285893880148024,0.998509561830072,-0.05457705501311002
dwi.json,1,0,1,1,4063,172.21358499848068,288.91787621812955,-361.4539337930769,-2.220446049250313e-16,0.9999999999999928,69.19410844929314,0.35520308581107873,0.9347891568852694
dwi.json,1,0,1,1,4064,406.28891672008274,-2.5300350459531833,467.02350454552305,-2.220446049250313e-16,0.9999999999999953,-58.91850453679211,0.5162567575534617,-0.8564338621752277
dwi.json,1,0,1,1,4065,324.4646533709049,-213.1931357504543,-440.31962473108655,-2.220446049250313e-16,0.9999999999999963,-0.10408242734081341,0.9999983500170935,-0.0018165800514558044
dwi.json,1,0,1,1,4066,-140.0751145057943,428.0819680482843,-252.26387336558358,0.0,0.9999999999999942,-0.09161837542995954,0.9999987215321176,-0.001599041625140029
dwi.json,1,0,1,1,4067,163.96289982271543,180.03412630360697,-204.81116155346953,0.0,0.9999999999999942,-87.66588179518169,0.04072678067359363,-0.9991703204839271
dwi.json,1,0,1,1,4068,62.91121171822756,-147.71505504825922,-446.4997591924383,0.0,0.9999999999999939,1.630070071620409,0.9995953234923132,0.028446251990124582
dwi.json,1,0,1,1,4069,44.80787638561018,-121.06298428055167,307.91551906755785,-2.220446049250313e-16,0.9999999999999949,-89.00823918560491,0.01730862724241993,-0.999850194490641
dwi.json,1,0,1,1,4070,96.37921554647373,-155.66749757158132,-19.584177967395917,-2.220446049250313e-16,0.9999999999999937,-55.35270645956666,0.5685229913337664,-0.8226673740491315
dwi.json,1,0,1,1,4071,-456.6626828481234,265.11221717272446,73.95661182622187,-2.220446049250313e-16,0.9999999999999928,-1.5200306339293093,0.9996481124118528,-0.02652642741503767
dwi.json,1,0,1,1,4072,-163.2157546041073,63.45497164765231,188.17586192161022,0.0,0.9999999999999951,-25.5774389451675,0.9020025965965985,-0.4317306055087874
dwi.json,1,0,1,1,4073,-90.40917874487285,-369.5810759156541,-57.58222473620096,-2.220446049250313e-16,0.9999999999999949,-0.5574984068780395,0.9999526621450644,-0.009730029238833192
dwi.json,1,0,1,1,4074,292.95814945537364,-50.60301163166902,382.9078158398937,0.0,0.9999999999999923,2.2061484905025917,0.9992587912073341,0.03849504117210538
dwi.json,1,0,1,1,4075,-492.88800944349674,-45.45429184157053,142.57968719339303,0.0,0.9999999999999948,1.1789982919136077,0.9997882927324506,0.020575949920263726
dwi.json,1,0,1,1,4076,278.94987816981387,-42.11105550090228,-441.7391880219844,0.0,0.9999999999999928,82.87716406751133,0.12399697292277014,0.9922825961922216
dwi.json,1,0,1,1,4077,-465.85761603018955,-202.8512961344519,-221.70987763416477,0.0,0.9999999999999933,-0.1308268196762583,0.9999973931375279,-0.0022833567691294366
dwi.json,1,0,1,1,4078,349.05895650488344,-366.69686446979125,451.1571314371879,0.0,0.9999999999999944,29.97811737759711,0.8662163025230001,0.499669207819905
dwi.json,1,0,1,1,4079,435.61423265221936,-97.96211498255978,76.95768032419706,0.0,0.9999999999999933,-0.6888840883005969,0.9999277210533122,-0.012023005827004173
dwi.json,1,0,1,1,4080,118.23734870501768,-163.52885868153413,-376.92924421034974,0.0,0.9999999999999929,179.92190907554462,-0.999999071192307,0.0013629433257016485
dwi.json,1,0,1,1,4081,-452.6716767022274,-273.3163001089023,-341.0944332025688,-2.220446049250313e-16,0.9999999999999932,-1.726455408290633,0.9995460556547083,-0.03012777165840749
dwi.json,1,0,1,1,4082,185.7835478009493,-147.5227224743278,306.41032754063866,-2.220446049250313e-16,0.9999999999999928,-1.2015880333817677,0.999780102642103,-0.020970130207785292
dwi.json,1,0,1,1,4083,485.1046593824836,-371.873718209154,123.84031469972334,-2.220446049250313e-16,0.999999999999994,1.6551778334974758,0.9995827619955776,0.028884285022837457
dwi.json,1,0,1,1,4084,-398.5944078482143,-280.4203107458745,-453.7775668843454,-2.220446049250313e-16,0.9999999999999941,95.04964878705634,-0.08801894729497658,0.996118800604161
dwi.json,1,0,1,1,4085,-89.10531333173917,184.3985405256711,222.5331750645508,0.0,0.9999999999999933,-159.9650052007765,-0.9394835483539449,-0.3425940197555523
dwi.json,1,0,1,1,4086,-212.21655545325075,-178.96798284291285,-106.10472337775622,-2.220446049250313e-16,0.9999999999999946,59.254402455386085,0.5112270500637182,0.8594456953659945
dwi.json,1,0,1,1,4087,-269.27255407100483,134.2169745436172,-342.02406696242474,-2.220446049250313e-16,0.999999999999995,74.42661013005207,0.26847246581523543,0.9632873585275981
dwi.json,1,0,1,1,4088,-355.83517843299353,316.6970856323493,-37.94037569397102,0.0,0.9999999999999959,-92.33888384106592,-0.04080988756663174,-0.9991669295351957
dwi.json,1,0,1,1,4089,285.47331057005994,492.7950359556754,55.12168328171203,-2.220446049250313e-16,0.9999999999999932,-0.46787703624892174,0.9999666584499223,-0.008165904021173264
dwi.json,1,0,1,1,4090,-28.587828383210475,402.3208983891,-35.62696251762049,0.0,0.9999999999999941,-7.236953644633559,0.9920336597022217,-0.125973084497462
dwi.json,1,0,1,1,4091,-409.9820573926286,-5.084665522761191,-235.61668195337168,-2.220446049250313e-16,0.9999999999999947,-2.1412982177651543,0.9993017217721638,-0.03736400491352864
dwi.json,1,0,1,1,4092,-444.24354186375876,-447.10420974658683,-217.30146588484632,0.0,0.9999999999999927,-2.388445172306092,0.9991312548354796,-0.0416741599899176
dwi.json,1,0,1,1,4093,-142.95838644468188,-471.9460051259118,217.1898832770962,0.0,0.9999999999999947,1.6046586331464867,0.9996078414699048,0.028002915417275766
dwi.json,1,0,1,1,4094,-161.6441772340951,227.3088693736776,-465.3735923155394,0.0,0.9999999999999956,-1.5708065210965856,0.9996242119821813,-0.027412311449311846
dwi.json,1,0,1,1,4095,-169.82903039767825,-117.4998872466565,392.1654662402354,0.0,0.9999999999999952,-0.800861992609498,0.999902313840594,-0.013977223480240199
dwi.json,1,0,1,1,4096,419.92571504895733,-107.05037921582222,16.2252216161306,-2.220446049250313e-16,0.9999999999999953,-0.17600055620334842,0.9999952820592879,-0.0030717843602482225
dwi.json,1,0,1,1,4097,-387.420135791356,-126.67401611771261,211.40441561516667,-2.220446049250313e-16,0.9999999999999944,-1.405799603184505,0.9996990115816352,-0.024533369982341315
dwi.json,1,0,1,1,4098,429.54749873655766,-38.14724532026679,-96.97420648055945,0.0,0.999999999999993,0.4682112673925012,0.9999666107976466,0.008171737260456977
dwi.json,1,0,1,1,4099,-57.50289398023063,69.00777368764686,72.29664957131861,-2.220446049250313e-16,0.999999999999994,0.701515088600141,0.9999250462532193,0.012243442142033252
dwi.json,1,0,1,1,4100,179.56617053617538,226.81472327242082,-118.12425218650405,0.0,0.9999999999999936,0.7507131862544623,0.9999141645644734,0.013102041952247227
dwi.json,1,0,1,1,4101,245.85611936088083,485.95363210194085,-215.37988811344053,-2.220446049250313e-16,0.999999999999992,102.38366032262216,-0.21445678989678432,0.9767334770894006
