sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,5818,402.8532439988185,-413.0743610925916,-453.42669871016227,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5819,88.27646140765052,-275.7180172312458,-323.17536359313783,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5820,134.5543494426852,315.0194676560051,-0.11383805478957434,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5821,386.4637093780973,-453.14411862702997,504.00165802449743,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5822,-242.01677930891972,-290.4550526779969,355.45756941258026,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5823,-21.584837401674214,-176.84223063783128,367.2756047228235,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5824,-362.0733432136532,361.0867353609469,-494.43178339522376,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5825,490.6830627860753,68.57575643251185,-2.083373669874221,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5826,345.2077980827968,261.3916029838814,-320.22015374203596,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5827,168.09917028721722,-460.0451859444498,425.2032732253313,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5828,-5.958423821460963,394.21276907614896,-324.9640925118147,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5829,-249.3636075551934,-165.1212319186766,-54.921643390832386,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5830,-130.1817003067198,443.46982681099837,-244.84705983587781,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5831,139.27190092410294,-445.31843186387147,-516.1036878093882,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5832,74.31490870313341,-123.73675477803532,-206.12258914233306,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5833,34.086117062610995,-298.9213608316867,117.55958723481652,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5834,368.8825949867031,498.2233360521074,17.6781161420729,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5835,-449.2137712113989,-0.37201688020495577,-368.37213632028704,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5836,258.95669405004264,133.16351583995984,-240.41130041375618,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5837,-134.2649564680798,367.34893823368276,85.00513182045435,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5838,472.8016128012455,-268.8039108163606,401.637070108532,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5839,261.41559745441856,37.69899635209087,-308.1684981053858,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5840,191.37009851050792,-298.686690702071,-59.40820221952614,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5841,-307.9284797139613,344.98543075102873,-82.28512170158251,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5842,64.02428357353706,-318.2155138023972,51.316806577672516,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5843,-511.0175602855979,-164.68903275371915,-34.90413037661402,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5844,-477.69372517931566,38.93920223665695,361.47599245669073,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5845,-29.905701608487057,-328.52751023270594,-411.9152745817566,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5846,51.324324744584125,-430.7685875673928,454.2306316288729,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5847,-275.73607377424844,503.22764566156536,118.24024391786932,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5848,-337.98326958150426,230.53272414641,142.34287756016872,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5849,146.3868451534214,31.4794013419435,-194.67183932625414,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5850,303.71023755091954,112.07728824976056,191.037964839087,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5851,303.48966848531524,-13.53854012453497,295.7076647556395,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5852,463.37408705366454,-45.08470215817544,-218.07029228463043,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5853,167.56711513163356,315.1057808451971,-138.88319463421607,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5854,62.29099203119002,87.17325284136423,123.04798510553003,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5855,-486.56734509122236,-439.92007454617203,-243.19591372835592,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5856,-385.63802324873,-487.76981330578576,196.3622274463875,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5857,-139.7103841933995,-414.25970757869277,-451.2211652383871,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5858,-447.29650003672134,370.25964003494266,-435.88350752504135,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5859,-490.4351956289337,-32.696515942942156,540.0179855279596,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5860,-52.87181379200475,-125.74107717309579,-447.4768285856903,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5861,37.544128880255485,387.77552791148264,-118.0460357797167,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5862,-184.16873166411224,30.18117043811856,-134.57308184702967,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5863,-71.75018050792723,272.7363121332917,12.04348471169567,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5864,149.85721806300577,467.44696086779527,279.56066041120863,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5865,-111.97845986261746,174.6489308773207,-145.01156755433163,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5866,127.44040874204079,300.2429489817082,206.63415152464847,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5867,-369.4194664892,-169.09431155020349,-126.31462135060104,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5868,-155.91483274112704,-33.00035954741506,-227.90879939215318,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5869,305.5974988495492,5.62824698035379,268.4670384940914,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5870,185.01469486263625,58.140040099569696,-207.44249541231676,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5871,257.46224313847887,196.26603466977028,-389.9555302248247,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5872,-172.7368652000298,-478.86921331349646,84.53086141290616,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5873,-113.17436230496145,260.482388803049,-522.6069318595005,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5874,193.0567095729757,23.515801228709183,136.63967983989852,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5875,-348.8540048255524,461.9162444898885,75.47202120438004,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5876,-0.6162294565325184,285.9779786526748,428.49632054083276,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5877,-234.33957076636392,442.89343228568055,111.71685824900726,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5878,-243.11526717176542,183.24030657325082,-140.0457905700687,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5879,-144.6331241906015,354.3579927593065,404.2151012017704,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5880,16.711567655531923,494.54716510085416,-134.4001619111868,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5881,484.52647692951973,-36.25146487414954,431.83105982805586,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5882,-4.121981875645983,-285.5161931815442,-322.476603137409,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5883,-300.1408028613381,-121.73819230103892,-204.58573939961624,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5884,-242.61314157929516,7.557918844801573,433.4868515840843,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5885,-268.13500780459884,-413.1171658134903,480.8683413433015,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5886,-323.67551581900153,27.639859248993865,78.9801842545378,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5887,-233.4902643460659,60.71628772653463,378.88172556442225,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5888,-107.30365713947131,39.844395871855426,-66.6578111891191,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5889,270.1712283369244,318.8386214696776,432.11144543437075,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5890,-410.7122283049962,-18.866236949444435,17.20430911370932,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5891,392.5824463444451,-359.65355539479236,298.47210723565786,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5892,294.35255952578666,-191.70779975511343,-465.6150641990545,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5893,-357.71423530582706,-305.0868325813597,-247.8365701555221,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5894,-300.9442731055233,-277.5053486680109,-178.67085175737296,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5895,-401.0215234572494,-313.65842487280224,108.29067063215327,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5896,-351.93484467485104,305.8051648655105,122.34556274531269,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5897,-5.847283025857116,-465.5878202441107,-470.1122255459929,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5898,-220.4023080818654,375.6573239706037,94.20089744634576,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5899,-36.17714086177318,72.87182534549504,380.1135618177033,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5900,-123.18997372345622,-231.89528772674615,78.78997848638072,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5901,358.01870008038543,-458.2045172092265,29.285306042463727,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5902,-395.29675858802585,-481.8173009256842,34.81689536116154,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5903,372.71936179319033,-322.07611967608847,-408.6743753418662,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5904,132.14258512032362,365.25741279724934,-335.7573670794892,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5905,-183.8661346484646,-169.05619724950506,-485.7466884174334,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5906,86.27281828705274,-370.74376371568434,176.7008450101701,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5907,280.1794762633818,-463.2644153858584,164.23102683906393,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5908,251.5112556122485,-273.474580885763,-4.666142978813684,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5909,41.30658226452978,217.94059725217082,-37.0407273789319,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5910,-187.33397492240323,116.60936084150761,294.58962431735716,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5911,208.40516045011253,409.85124603658187,291.498619682225,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5912,442.0567110391886,-87.82210263889314,174.94507842339758,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5913,-205.74174175596548,-363.6590549292029,-135.60565597683816,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5914,-34.30909774676647,31.18198527453002,416.0333554504263,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5915,-388.67868748544015,46.04127382169035,41.93840853303069,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5916,119.5089514052929,303.9742199658449,0.7258241388515699,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5917,86.155789500994,-17.580114439512926,456.3173370848637,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5918,-33.80623225572439,-123.40982329825907,357.0028695904766,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5919,488.1164701335517,-289.51248592428124,-477.6381171880416,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5920,-357.84490890532356,420.39831654899336,-159.3271964445024,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5921,-233.737177439695,-77.99229563715366,-315.4622372085374,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5922,36.596498563582024,-90.74722286666126,366.79416383700976,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5923,397.1486484677037,-222.19341561812692,-458.7640829101341,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5924,-244.0719408756434,173.11331846343373,454.15797451615276,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5925,424.67248154815957,-326.7128253322172,-58.330613403319774,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5926,192.8523321644828,454.83482245955724,-291.14971620891976,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5927,153.7262577962006,-370.2144466804125,-372.41984226699367,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5928,-7.42308375648688,74.62165301893552,-459.2846927772972,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5929,-361.532822575431,156.44584148202333,-197.2951961443582,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5930,-107.25175117161446,-167.80197606131782,-86.13558098390673,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5931,-294.820025877924,429.4654390879089,83.81440034556503,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5932,148.74516500643037,-62.83157820921489,80.52588246934074,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5933,200.04182982078143,459.3006303108016,-192.17123306047648,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5934,156.45664954269517,-100.41956592648641,-37.588759384752855,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5935,467.0641127501367,256.0765095821668,315.22020084156804,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5936,-256.49374814127185,187.185169999601,180.29611237294236,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5937,274.1890954910055,-441.94280898538517,191.22659858531767,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5938,432.2306167757477,-8.858030053486221,56.05859917189572,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5939,-339.4219868875201,93.16102007239266,139.60181818085232,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5940,-442.65835299034495,186.9715432035752,280.2969595560681,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5941,-89.83721213313612,395.3281845615608,-314.70899345764377,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5942,-438.36349896476946,-120.39800959838851,-41.107733892360386,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5943,218.01992726588074,203.41457101402602,-57.56170540157009,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5944,-144.01635847524344,418.8023480927316,-459.6621719624016,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5945,143.99537845496553,96.87723627446364,95.7612223154562,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5946,62.40643995938466,-284.83270097325766,27.5058138240103,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5947,-173.40250903702872,-28.974689657645655,-468.5014339928901,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5948,-112.17083960272213,309.5475681644736,115.92136674275422,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5949,390.84801507544665,128.28768015773807,-396.25592260584455,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5950,458.3498860025794,-487.761551439054,462.2361722167768,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5951,139.60803113679577,-231.42858286905567,192.73594910057503,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5952,457.7645872366895,332.146757376277,5.206939555955453,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5953,-118.27365514347764,-212.48235527664335,247.98154329428863,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5954,170.95811387911672,124.43123549421121,-504.75200058689677,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5955,-397.92169787461677,317.9134371458366,419.14787892911113,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5956,-142.59081706670239,452.60417989741137,-126.59368656884551,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5957,-277.6317472609939,370.2379197458586,-362.7394722856288,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5958,57.34546417528687,-92.14081610949958,-489.7177287669416,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5959,-96.75040827953433,-428.5732567092106,11.521375022042408,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5960,-207.6347500817319,173.69295578644892,-280.6812276619217,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5961,-201.2936366927757,184.64756078638146,-442.8256359069772,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5962,-216.54279249067827,-506.91395469765865,72.53473827792233,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5963,-77.71514907528102,-192.72985795077045,63.9299254397041,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5964,145.3677093564108,-32.49711814853656,-191.4255677027943,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5965,-468.430097913658,-143.58969843197428,-80.40601363410684,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5966,264.89956582914334,-393.733770396106,92.29574381546928,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5967,-451.41843726596744,-338.1528497160822,-147.30201178572065,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5968,-122.71041629524268,196.3426910485921,-194.3271797616887,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5969,25.57445365722804,-278.8153847039477,-165.77730524783016,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5970,-305.1021534899912,-247.45999062674525,-447.84128575360313,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5971,-27.3335006760344,-68.34301168339412,-17.07717653615294,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5972,-43.53295409044327,494.79605471797254,-102.9427682870325,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5973,-38.87860582253426,142.21023401311984,-225.86204713748907,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5974,436.64685473461213,494.4910328002717,-240.1992030970621,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5975,-416.89217255358943,-129.82663813106754,-126.74497953111697,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5976,-33.726533498348665,-48.6977609280167,-493.1343789245494,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5977,209.08595383435488,-87.07777049085419,-315.78511552353086,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5978,-315.0046954688997,-154.73412189283843,61.30724586063254,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5979,-367.82180535978785,-36.18457386339728,54.1734966975045,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5980,432.0959619333161,331.0416094001782,384.5913263032532,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5981,273.7311097266289,109.3345449511724,-95.79571489490415,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5982,-146.45044231567536,-475.38627283805937,110.22237857426664,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5983,-81.5620304557385,172.18164152346938,182.3343396033318,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5984,433.83963061846066,456.02749863024775,190.90593698611667,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5985,483.8591113892908,-275.129540440841,-453.2146334279895,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5986,-324.97020726376905,-154.94201573156226,-292.6004012976217,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5987,-408.0628733928322,120.44472381915728,194.71400383432976,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5988,-76.30303832293446,-390.86140699158005,-385.1624773428304,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5989,-32.489548588556104,-102.94127548729094,-256.04722106594096,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5990,246.68213121286368,-163.3190504610939,33.903866911356886,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5991,317.14388278537854,-416.68658442273835,212.27675193167045,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5992,-300.8326669307281,-434.0010075440383,-358.6078683461717,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5993,117.92315799010133,159.41595898082943,-482.72264678190055,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5994,167.48897007820293,496.3571981310658,-427.1081366823733,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5995,266.0585027479124,-429.4640317689026,-141.5074647851615,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5996,165.29014460110596,-428.2906557108566,118.28227132088817,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5997,489.7035615543766,399.07039784787474,2.8262105705632137,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5998,484.2186910054421,54.63915974085229,-303.8064385822022,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5999,174.79782229033154,-259.4875169664538,-235.42780118182384,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,6000,22.78498853827525,-438.75781019134456,-459.5985442698227,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,6001,-282.3849970893707,9.619678712686033,68.53014078123867,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,6002,-471.0528620703675,315.5439410283007,276.88959583962213,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,6003,356.6267820623751,-318.9348859648576,-216.52504310623885,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,6004,-93.01276924658316,371.5042059562368,-293.8819569664314,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,6005,-309.90923911727606,280.5478975688093,-348.93372038966817,-4.440892098500626e-16,1.0,90.0,0.0,1.0
